ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift,RedshiftFlag
SDSSJ012619.45+325743.9,1237666213541315696,21.581073997905197,32.9622067269859,4829,301,1,162,GALAXY,22.59923,21.94649,20.087120000000002,19.27773,18.8319,7.012044,SPEC
SDSSJ012246.02+335127.8,1237666214615384583,20.6917637252621,33.8577320336811,4829,301,3,167,GALAXY,23.838820000000002,22.33989,20.55894,19.59123,19.16199,0.517964,SPEC
2MASSJ01233774+3353138,1237678807457137018,20.9072586315553,33.8871022702751,7761,301,3,131,GALAXY,21.729960000000002,19.42989,17.99234,17.4826,17.092670000000002,0.25200500000000003,SPEC
SDSSJ012123.87+334026.8,1237678893352289385,20.3494595476001,33.6741366069677,7781,301,3,67,GALAXY,23.93593,22.72729,21.38189,20.12687,19.35166,0.70597,SPEC
SDSSJ012456.20+334944.5,1237666214078514200,21.234192147528102,33.8290513803248,4829,301,2,167,GALAXY,25.61076,21.738039999999998,20.23085,19.43093,19.0739,0.35466,SPEC
SDSSJ012104.96+333510.4,1237666215152124724,20.2707072020184,33.5862383040342,4829,301,4,165,GALAXY,25.44065,21.79521,20.3585,19.45434,19.185570000000002,0.484835,SPEC
B20117+33,1237666215151993477,20.1705864404525,33.3605472747778,4829,301,4,163,GALAXY,22.29484,19.48205,17.830370000000002,17.2532,16.90172,0.314463,SPEC
SDSSJ012106.51+325507.1,1237678892278546697,20.2771194286039,32.918655980065196,7781,301,1,67,GALAXY,24.26709,21.15513,19.392229999999998,18.68054,18.208879999999997,0.45127,SPEC
SDSSJ012037.43+331446.8,1237666215151993666,20.1559953398484,33.2463570659608,4829,301,4,163,GALAXY,23.142960000000002,21.60008,19.805020000000003,19.0146,18.56825,0.451817,SPEC
SDSSJ012100.31+325641.4,1237678892278547104,20.2513142102043,32.9448535300472,7781,301,1,67,GALAXY,24.66692,20.58519,18.90551,18.18655,17.69415,0.43212799999999996,SPEC
SDSSJ012609.27+333753.9,1237678893352682435,21.538640614432303,33.631659313639396,7781,301,3,73,GALAXY,23.29814,21.55861,19.941570000000002,19.16232,18.81602,0.346749,SPEC
IC1673,1237666215151862037,20.1930634785702,33.0449068219365,4829,301,4,161,GALAXY,16.29753,14.503039999999999,13.73758,13.32344,13.09556,0.016978,
SDSSJ012148.69+334607.8,1237678893352288668,20.4528946471935,33.7688401323662,7781,301,3,67,GALAXY,24.0036,21.46945,19.54797,18.67727,18.41705,0.42673199999999994,SPEC
2MASSJ01250631+3241163,1237678892278940005,21.2761494339412,32.6879023786256,7781,301,1,73,GALAXY,22.87689,20.066679999999998,18.462329999999998,17.86949,17.59688,0.29327,SPEC
3C041,1237666213541446315,21.684717591968102,33.219740346136,4829,301,1,164,GALAXY,23.130010000000002,22.27928,21.453470000000003,20.5865,19.69359,0.795,
SDSSJ012043.08+330338.1,1237666215151863059,20.179508940811697,33.0605882381535,4829,301,4,161,GALAXY,23.35527,21.87429,20.453879999999998,19.58191,19.121779999999998,0.546823,SPEC
2MASSJ01243509+3352293,1237666214078579185,21.1460358139744,33.8747223894703,4829,301,2,168,GALAXY,21.45136,19.65916,18.049429999999997,17.46981,17.107689999999998,0.297848,SPEC
SDSSJ012159.61+324238.9,1237666214614860652,20.4983868320057,32.7108274578036,4829,301,3,159,GALAXY,24.00773,22.41778,20.64268,19.57358,19.04191,0.598854,SPEC
SDSSJ012534.53+324431.2,1237678892279005631,21.3938870518957,32.7420229278829,7781,301,1,74,GALAXY,22.91817,21.947960000000002,20.41181,19.60732,19.284660000000002,0.49754799999999993,SPEC
SDSSJ012208.60+324114.7,1237666214614860615,20.5358682264123,32.68743297621619,4829,301,3,159,GALAXY,25.464679999999998,22.13277,20.13309,19.013679999999997,18.5343,0.598358,SPEC
SDSSJ012039.72+332607.3,1237666215152058929,20.1655214232166,33.435379115401,4829,301,4,164,GALAXY,22.126379999999997,19.67641,18.22541,17.66017,17.26183,0.21645599999999998,SPEC
SDSSJ012514.64+324136.2,1237678892278940567,21.3110319272545,32.6934169784585,7781,301,1,73,GALAXY,23.97041,22.98402,21.42274,20.290689999999998,19.84362,0.6241359999999999,SPEC
SDSSJ012558.80+334148.2,1237678807457333960,21.495034766960696,33.6967402587576,7761,301,3,134,GALAXY,22.8227,21.831999999999997,20.56847,19.69389,19.222720000000002,0.497357,SPEC
2MASXJ01213037+3343521,1237678893352288465,20.3763646568505,33.731119427094896,7781,301,3,67,GALAXY,19.5842,17.514689999999998,16.47406,16.04814,15.668170000000002,0.122776,SPEC
NGC0512,1237678807457136701,20.9988433231855,33.907860809454,7761,301,3,131,GALAXY,15.70681,13.85607,12.97973,12.51101,12.20402,0.016201,
SDSSJ012134.34+324602.8,1237678892278612610,20.3930877102241,32.7674708555505,7781,301,1,68,GALAXY,23.36535,22.18778,20.63053,19.59873,19.102510000000002,0.662741,SPEC
2MASXJ01203241+3320082,1237666215151993451,20.1350716224182,33.3355625249365,4829,301,4,163,GALAXY,20.7711,18.33631,17.08175,16.598770000000002,16.2828,0.210736,SPEC
WHLJ012032.4+332008,1237666215151993451,20.1350716224182,33.3355625249365,4829,301,4,163,GALAXY,20.7711,18.33631,17.08175,16.598770000000002,16.2828,0.21,SPEC
SDSSJ012346.74+335451.6,1237678807457137219,20.9447747877189,33.9143514438373,7761,301,3,131,GALAXY,22.243879999999997,20.1888,18.62506,18.03961,17.70201,0.296088,SPEC
SDSSJ012449.19+335213.5,1237666214078580038,21.2049945122114,33.870428471880196,4829,301,2,168,GALAXY,25.0937,22.31108,20.3666,19.04705,18.493779999999997,0.6547609999999999,SPEC
2MASSJ01254234+3245130,1237666213541183884,21.426392160659898,32.7536767757283,4829,301,1,160,GALAXY,24.86149,19.616310000000002,18.19717,17.63764,17.29004,0.277067,SPEC
WHLJ012542.3+324513,1237666213541183884,21.426392160659898,32.7536767757283,4829,301,1,160,GALAXY,24.86149,19.616310000000002,18.19717,17.63764,17.29004,0.2738,SPEC
2MASSJ01243939+3237426,1237680316596552345,21.1639842036282,32.6284436431601,8112,301,6,59,GALAXY,20.55077,19.29737,17.944879999999998,17.43091,17.08672,0.253612,SPEC
SDSSJ012035.49+330606.4,1237666215151928018,20.1479033469536,33.1017771159109,4829,301,4,162,GALAXY,26.11423,22.12373,20.13685,19.1295,18.46284,0.514529,SPEC
SDSSJ012650.79+331136.3,1237666213541446271,21.711674950002305,33.1934170794414,4829,301,1,164,GALAXY,24.00518,21.725620000000003,19.91544,18.97861,18.58547,0.506524,SPEC
SDSSJ012127.85+334439.7,1237678893352288898,20.366040239684,33.744380059647796,7781,301,3,67,GALAXY,21.700229999999998,21.44905,19.7115,18.9101,18.48696,0.42580100000000004,SPEC
MCG+05-04-050,1237666214077989240,21.0504084875481,32.593886000510395,4829,301,2,159,GALAXY,17.10106,15.2148,14.295589999999999,13.830379999999998,13.4834,0.039984,
SDSSJ012259.05+335445.5,1237666214615450349,20.746036370994197,33.9126569137758,4829,301,3,168,GALAXY,22.687379999999997,21.21206,19.41512,18.74032,18.35686,0.414771,SPEC
SDSSJ012650.86+330946.5,1237666213541380954,21.7119560858265,33.1629353780025,4829,301,1,163,GALAXY,23.81167,21.723979999999997,20.18587,19.372770000000003,19.01061,0.5071260000000001,SPEC
SDSSJ012139.62+334704.3,1237678893352289032,20.415117890173,33.7845397895519,7781,301,3,67,GALAXY,21.53664,21.7389,20.66808,19.83964,19.36825,0.580328,SPEC
SDSSJ012031.78+332525.5,1237666215152059257,20.1324358518981,33.423774186347195,4829,301,4,164,GALAXY,22.11211,21.559479999999997,20.79164,19.94683,19.28174,0.737505,SPEC
SDSSJ012043.96+333311.6,1237666215152124450,20.1832175878067,33.5532406061003,4829,301,4,165,GALAXY,24.1764,21.61821,20.01162,19.17853,18.667270000000002,0.000162,SPEC
SDSSJ012041.55+325852.8,1237666215151862784,20.173155880173102,32.9813583968497,4829,301,4,161,GALAXY,25.70348,21.79682,19.935670000000002,19.13833,18.700570000000003,0.46879799999999994,SPEC
SDSSJ012332.00+323427.4,1237666214077989950,20.883357185894397,32.57429955335039,4829,301,2,159,GALAXY,23.46641,22.70327,21.15159,19.76408,19.043,0.739135,SPEC
2MASXJ01202451+3318492,1237666215151993265,20.1020884951862,33.3135820383756,4829,301,4,163,GALAXY,20.679000000000002,18.608629999999998,17.2892,16.80947,16.420370000000002,0.209206,SPEC
2MASSJ01255400+3245185,1237666213541183900,21.474910080843397,32.7551177345609,4829,301,1,160,GALAXY,24.95741,19.64715,18.19884,17.63597,17.28956,0.270422,SPEC
SDSSJ012238.32+335432.5,1237666214615385246,20.6596810932902,33.9090521848828,4829,301,3,167,GALAXY,23.04405,21.85361,20.305670000000003,19.75457,19.4034,0.295247,SPEC
2MASSJ01264713+3302311,1237666213541380147,21.6963677099428,33.0419775734677,4829,301,1,163,GALAXY,21.9104,19.40113,17.85575,17.29301,17.022170000000003,0.253576,SPEC
WHLJ012647.1+330231,1237666213541380147,21.6963677099428,33.0419775734677,4829,301,1,163,GALAXY,21.9104,19.40113,17.85575,17.29301,17.022170000000003,0.2536,SPEC
2MASXJ01231195+3234253,1237680316596420864,20.8000106788471,32.573658627471296,8112,301,6,57,GALAXY,19.338910000000002,17.42516,16.388820000000003,15.946879999999998,15.57864,0.12173199999999999,SPEC
SDSSJ012657.16+331852.7,1237666213541446512,21.738189471384896,33.3146556814122,4829,301,1,164,GALAXY,23.671210000000002,21.446170000000002,20.123089999999998,19.32554,18.82665,0.5043449999999999,SPEC
SDSSJ012436.04+335511.1,1237666214078579687,21.1501985371676,33.9197488524878,4829,301,2,168,GALAXY,22.676470000000002,22.156670000000002,20.62734,19.68092,19.169610000000002,0.513514,SPEC
SDSSJ012235.26+323558.2,1237680316596355663,20.6469391952185,32.5995213036827,8112,301,6,56,GALAXY,26.97128,21.15648,20.51006,19.764770000000002,19.53257,0.181136,SPEC
SDSSJ012523.93+335058.5,1237666214078579551,21.3497252996601,33.8496051367799,4829,301,2,168,GALAXY,23.33912,22.79484,20.77029,19.60285,19.23542,0.655176,SPEC
SDSSJ012557.18+334558.6,1237678807457333915,21.488276646137802,33.7662795813824,7761,301,3,134,GALAXY,21.977439999999998,22.1902,20.6906,19.80896,19.55837,0.514116,SPEC
SDSSJ012021.83+332213.4,1237666215151994090,20.090982097307602,33.3704139189407,4829,301,4,163,GALAXY,25.928539999999998,21.304679999999998,19.49759,18.797,18.55667,0.435626,SPEC
2MASXJ01223002+3354432,1237666214615384518,20.6251317942302,33.9121973756026,4829,301,3,167,GALAXY,19.72435,17.57471,16.456889999999998,15.939639999999999,15.565029999999998,0.1477,SPEC
GALEXASCJ012037.86+333326.7,1237666215152124183,20.1571966683494,33.5570716182146,4829,301,4,165,GALAXY,17.76602,16.50369,16.21986,16.0762,16.14143,0.017792,
SDSSJ012028.87+330207.4,1237666215151862950,20.120290897374602,33.0353935543911,4829,301,4,161,GALAXY,22.44773,21.84352,20.36429,19.43582,19.060489999999998,0.547652,SPEC
SDSSJ012237.87+335532.4,1237666214615450126,20.6578205055493,33.9256675702101,4829,301,3,168,GALAXY,22.5647,20.44752,18.80969,18.23336,17.91483,0.295061,SPEC
2MASSJ01222469+3354338,1237666214615384605,20.6029616498096,33.909350285845896,4829,301,3,167,GALAXY,21.79331,20.09725,18.39294,17.8216,17.47152,0.295477,SPEC
2MASXJ01235927+3233121,1237666214077989207,20.9971221847952,32.553260183369005,4829,301,2,159,GALAXY,22.04616,19.53244,18.10555,17.580389999999998,17.211560000000002,0.21152100000000001,SPEC
SDSSJ012552.58+334733.9,1237678807457333857,21.4691131219531,33.7927569974131,7761,301,3,134,GALAXY,22.30526,21.10696,20.36954,19.62637,19.455370000000002,0.6018399999999999,SPEC
SDSSJ012437.96+335607.0,1237666214078579729,21.1581787404152,33.9352894304702,4829,301,2,168,GALAXY,24.17963,22.25875,20.58954,19.64612,19.247020000000003,0.522311,SPEC
2MASSJ01201883+3308217,1237666215151927337,20.0784175240193,33.139430195766,4829,301,4,162,GALAXY,23.46954,20.264689999999998,18.66895,18.098760000000002,17.83492,0.297342,SPEC
2MASSJ01213714+3349310,1237678807456940245,20.4048036731763,33.8253517770007,7761,301,3,128,GALAXY,20.37142,18.6599,17.48881,16.944229999999997,16.489539999999998,0.154642,SPEC
WHLJ012016.2+332044,1237666215151993463,20.0676835728683,33.3455955663458,4829,301,4,163,GALAXY,22.523120000000002,20.62987,18.93764,18.35013,18.04317,0.3404,SPEC
2MASSJ01201621+3320443,1237666215151993463,20.0676835728683,33.3455955663458,4829,301,4,163,GALAXY,22.523120000000002,20.62987,18.93764,18.35013,18.04317,0.34028200000000003,SPEC
SDSSJ012229.12+335538.6,1237666214615450356,20.6213274708654,33.9274060817471,4829,301,3,168,GALAXY,25.2906,22.013370000000002,20.12828,19.48967,19.17451,0.414271,SPEC
SDSSJ012202.17+335310.6,1237678807456940800,20.5090850420842,33.8863097432218,7761,301,3,128,GALAXY,25.13474,22.374979999999997,21.17901,19.88064,19.34763,0.582196,SPEC
SDSSJ012246.29+335655.3,1237666214615450510,20.6928828073505,33.9487089482808,4829,301,3,168,GALAXY,22.38239,21.105,19.50552,18.8421,18.55065,0.40936,SPEC
SDSSJ012410.58+335757.8,1237678893889355915,21.044119109136,33.9660627907361,7781,301,4,70,GALAXY,21.08183,20.69567,19.56425,18.79625,17.94154,0.306269,SPEC
SDSSJ012218.75+335500.0,1237678807457005820,20.5781631753443,33.9166894074392,7761,301,3,129,GALAXY,24.572670000000002,21.6487,20.002879999999998,19.45166,19.213079999999998,0.297448,SPEC
SDSSJ012015.28+331014.1,1237666215151928207,20.0636677184931,33.1705948615636,4829,301,4,162,GALAXY,23.47119,22.25071,20.85856,19.8126,19.41633,0.546778,SPEC
SDSSJ012701.82+330647.7,1237678892815942552,21.757609341329,33.1132530239053,7781,301,2,75,GALAXY,23.30666,22.11895,20.43051,19.51398,19.069000000000003,0.52613,SPEC
SDSSJ012453.77+335538.2,1237666214078579234,21.2240443955516,33.9272825997929,4829,301,2,168,GALAXY,24.086570000000002,21.02883,19.19785,18.50187,18.09231,0.418225,SPEC
SDSSJ012235.04+335620.0,1237666214615450420,20.645993792021898,33.9389004854927,4829,301,3,168,GALAXY,25.31693,21.89507,20.271079999999998,19.585820000000002,19.05346,0.41498599999999997,SPEC
SDSSJ012037.34+333537.3,1237666215152124709,20.1556067341783,33.59371059416,4829,301,4,165,GALAXY,24.80829,21.7811,20.65863,19.71235,19.34212,0.543736,SPEC
SDSSJ012336.95+335848.0,1237678893889291403,20.9039905737685,33.9800152113297,7781,301,4,69,GALAXY,25.32931,22.67466,21.10749,20.02535,19.67071,0.585755,SPEC
SDSSJ012043.54+333845.3,1237666215152124908,20.1814519998349,33.645927908038395,4829,301,4,165,GALAXY,24.1119,22.06534,20.67569,19.88488,19.199289999999998,0.483176,SPEC
SDSSJ012619.92+324729.5,1237666213541249617,21.5830074653304,32.7915359865867,4829,301,1,161,GALAXY,22.55994,21.70639,20.76243,19.9142,19.684929999999998,0.650266,SPEC
2MASSJ01264769+3334354,1237666213541577141,21.6986909519661,33.5764637668868,4829,301,1,166,GALAXY,22.12255,19.90845,18.35581,17.75602,17.37039,0.301018,SPEC
SDSSJ012653.50+325839.0,1237678806383723083,21.722951573894502,32.9775084715735,7761,301,1,136,GALAXY,22.37301,21.716720000000002,20.472,19.40694,18.94117,0.581448,SPEC
SDSSJ012340.69+323130.7,1237666214077924193,20.9195677314212,32.525199561817104,4829,301,2,158,GALAXY,21.659760000000002,21.24682,20.26247,19.34851,18.8353,0.702241,SPEC
SDSSJ012617.25+324626.2,1237666213541249587,21.571906614106197,32.7739634453379,4829,301,1,161,GALAXY,22.40085,21.4275,20.16094,19.41591,18.85165,0.497507,SPEC
2MASXJ01254842+3240414,1237666213541183844,21.4517600698158,32.678005929935004,4829,301,1,160,GALAXY,21.09688,18.62193,17.06952,16.50245,16.15435,0.275766,SPEC
SDSSJ012606.39+334656.5,1237678807457333990,21.526639470886604,33.7823771581349,7761,301,3,134,GALAXY,22.981379999999998,21.387220000000003,19.74105,18.62324,18.222920000000002,0.567182,SPEC
WHLJ012548.4+324041,1237666213541183844,21.4517600698158,32.678005929935004,4829,301,1,160,GALAXY,21.09688,18.62193,17.06952,16.50245,16.15435,0.2758,SPEC
SDSSJ012209.31+335509.3,1237678807456940377,20.5388004404384,33.919263541521104,7761,301,3,128,GALAXY,23.69285,21.74522,19.5934,19.01644,18.54384,0.427045,SPEC
CGCG521-011,1237666214615449681,20.7027417485868,33.9685550567814,4829,301,3,168,GALAXY,16.54865,15.139289999999999,14.38745,13.996329999999999,13.65656,0.018363,
SDSSJ012447.95+335704.6,1237666214078579810,21.199822996524198,33.9512987509833,4829,301,2,168,GALAXY,24.08715,21.94695,20.20778,19.25142,18.71406,0.5221520000000001,SPEC
2MASSJ01265216+3257101,1237678806383722549,21.7173756031418,32.952878445314305,7761,301,1,136,GALAXY,21.17515,19.04595,17.65754,16.98186,16.53148,0.21669000000000002,SPEC
WHLJ012652.2+325710,1237678806383722549,21.7173756031418,32.952878445314305,7761,301,1,136,GALAXY,21.17515,19.04595,17.65754,16.98186,16.53148,0.2167,SPEC
SDSSJ012010.41+330924.0,1237666215151928606,20.0433959243745,33.156688545402105,4829,301,4,162,GALAXY,25.05579,22.13494,20.62175,19.30187,18.78036,0.729626,SPEC
WHLJ012233.8+335725,1237666214615450247,20.6407956283335,33.9569899863307,4829,301,3,168,GALAXY,22.99888,20.07137,18.549310000000002,18.00972,17.81157,0.2897,SPEC
2MASSJ01265946+3300190,1237678892815942053,21.747735486996998,33.0053637182816,7781,301,2,75,GALAXY,20.86959,19.15915,17.84226,17.326829999999998,16.94503,0.21580700000000003,SPEC
SDSSJ012023.03+325846.7,1237666215151862148,20.0959889448945,32.979655267009,4829,301,4,161,GALAXY,23.02713,21.35621,19.55462,18.91156,18.39771,0.405165,SPEC
SDSSJ012222.96+335649.0,1237678807457006242,20.5956742224963,33.9469511158688,7761,301,3,129,GALAXY,25.030179999999998,21.88184,20.19124,19.512529999999998,19.26976,0.413866,SPEC
SDSSJ012058.95+334439.5,1237666215152189560,20.2456611019023,33.7443160223509,4829,301,4,166,GALAXY,24.732210000000002,20.66451,19.03079,18.3504,18.08455,0.283409,SPEC
SDSSJ012230.70+335731.2,1237666214615450209,20.6279158421215,33.9586944951346,4829,301,3,168,GALAXY,22.06762,20.06944,18.22816,17.530079999999998,17.29567,0.416242,SPEC
WHLJ012230.7+335731,1237666214615450209,20.6279158421215,33.9586944951346,4829,301,3,168,GALAXY,22.06762,20.06944,18.22816,17.530079999999998,17.29567,0.4166,SPEC
SDSSJ012008.17+332121.2,1237666215151993339,20.0340640308522,33.35591084961089,4829,301,4,163,GALAXY,22.83628,20.98816,19.20427,18.56759,18.206,0.340514,SPEC
SDSSJ012446.49+335749.1,1237666214078579851,21.1937368477533,33.963653374500296,4829,301,2,168,GALAXY,25.21564,21.11994,19.42765,18.653389999999998,18.26526,0.43295900000000004,SPEC
IC1669,1237666215151927618,20.028414893060997,33.184594759308,4829,301,4,162,GALAXY,16.94816,15.53326,14.88168,14.52935,14.31955,0.01907,
2MASXJ01202417+3333572,1237666215152124205,20.1007533399011,33.5658343926416,4829,301,4,165,GALAXY,20.98001,18.69667,17.35775,16.852629999999998,16.53656,0.19986199999999998,SPEC
SDSSJ012012.81+332814.2,1237666215152059393,20.053382839504103,33.470619439896495,4829,301,4,164,GALAXY,22.79041,20.34487,18.37699,17.62267,17.41088,0.43729700000000005,SPEC
SDSSJ012710.97+330541.8,1237678892815942656,21.795747212380398,33.0949650945687,7781,301,2,75,GALAXY,23.60654,20.99306,20.19053,19.434089999999998,19.16739,0.566385,SPEC
SDSSJ012119.84+335001.8,1237678807456875501,20.3327027856814,33.833841332516606,7761,301,3,127,GALAXY,23.738129999999998,22.46777,20.45368,19.49072,18.90428,0.543114,SPEC
SDSSJ012709.92+332647.2,1237666213541512271,21.791355445392497,33.446456528591,4829,301,1,165,GALAXY,24.75832,22.71565,21.437070000000002,20.067829999999997,19.76459,0.672451,SPEC
SDSSJ012248.53+335927.0,1237666214615450675,20.7022148964712,33.9908438107209,4829,301,3,168,GALAXY,23.58905,21.95385,20.2297,19.36059,18.910989999999998,0.41057299999999997,SPEC
SDSSJ012003.69+331115.2,1237666215151928256,20.015403263439698,33.1875702147467,4829,301,4,162,GALAXY,22.15865,20.72198,19.016579999999998,18.40166,18.16447,0.339798,SPEC
2MASSJ01251015+3234009,1237680316596617536,21.2923253046715,32.56692753822,8112,301,6,60,GALAXY,21.15664,19.3912,17.93223,17.40164,17.03526,0.25614699999999996,SPEC
UGC00862,1237666215152058589,20.0544388747006,33.5063344179486,4829,301,4,164,GALAXY,15.75181,14.1317,13.44014,13.071810000000001,12.83976,0.017312,
KUG0121+337A,1237678893889356163,21.0255371707972,34.0126744187881,7781,301,4,70,GALAXY,17.407020000000003,16.626929999999998,16.32575,16.312910000000002,16.21896,0.022259,
SDSSJ012226.72+335833.0,1237666214615450592,20.6113527532463,33.9758468464753,4829,301,3,168,GALAXY,24.02952,22.23236,20.51786,19.7976,19.3625,0.41931,SPEC
SDSSJ012241.95+335934.2,1237666214615450023,20.6748292607268,33.992857443568695,4829,301,3,168,GALAXY,24.41444,21.22064,19.66655,18.92598,18.45627,0.28434699999999996,SPEC
SDSSJ012713.09+330432.2,1237678892815941833,21.8045679157755,33.0756275908721,7781,301,2,75,GALAXY,22.58488,21.00084,20.03448,19.341829999999998,19.12816,0.206085,SPEC
SDSSJ012618.47+324341.9,1237666213541183874,21.576998765089698,32.7283298593889,4829,301,1,160,GALAXY,24.13436,21.61402,20.14415,19.35241,18.8243,0.464685,SPEC
SDSSJ012619.94+334659.3,1237678807457333626,21.583095639101302,33.783145594596,7761,301,3,134,GALAXY,23.26548,22.424889999999998,20.83009,19.73961,19.38279,0.626092,SPEC
SDSSJ012045.16+324712.9,1237678892278547047,20.1881701082103,32.786958850657,7781,301,1,67,GALAXY,24.68976,22.237289999999998,20.45308,19.33008,18.96011,0.601377,SPEC
SDSSJ012654.43+325335.5,1237678806383723376,21.726818938095498,32.8932183366523,7761,301,1,136,GALAXY,24.81022,23.24315,21.08184,20.121129999999997,19.63851,0.6562,SPEC
SDSSJ012413.07+340105.8,1237678893889356747,21.054497854072498,34.0182888842273,7781,301,4,70,GALAXY,26.01313,21.39089,19.65735,18.74811,18.54512,0.43296,SPEC
SDSSJ012516.35+323337.9,1237680316596617757,21.3181503031552,32.560547344087,8112,301,6,60,GALAXY,21.74616,21.94918,20.01859,19.12453,18.60771,0.496558,SPEC
SDSSJ012001.47+332349.4,1237666215152059099,20.0061561014477,33.3970626149803,4829,301,4,164,GALAXY,23.4735,22.32686,20.4854,19.54645,19.12528,0.515091,SPEC
SDSSJ012614.46+334847.1,1237678807457334054,21.5602509911293,33.8130839486475,7761,301,3,134,GALAXY,21.88235,21.8019,20.35187,19.41385,18.99351,0.467908,SPEC
SDSSJ012644.50+334131.5,1237666213541642997,21.6854472901958,33.6920998375683,4829,301,1,167,GALAXY,24.3213,22.21855,20.75453,19.86245,19.4523,0.49817799999999995,SPEC
UGC00901,1237666214614859817,20.4054959590376,32.6060443280196,4829,301,3,159,GALAXY,16.47353,14.58027,13.77806,13.400429999999998,13.07504,0.015828000000000002,
SDSSJ011957.96+332112.2,1237678892815287302,19.9915024942918,33.3534192762328,7781,301,2,65,GALAXY,22.479779999999998,22.54889,20.97048,19.93282,19.432760000000002,0.54637,SPEC
SDSSJ011956.32+331453.2,1237666215151993593,19.9847026289414,33.248129187201,4829,301,4,163,GALAXY,24.595110000000002,22.11025,20.85533,19.94361,19.907420000000002,0.544891,SPEC
SDSSJ012105.29+324138.5,1237680316596224626,20.2720705880533,32.694038313716696,8112,301,6,54,GALAXY,25.585520000000002,21.61988,20.29401,19.39998,18.9259,0.508926,SPEC
SDSSJ012225.08+335942.9,1237678893889224946,20.604515432952898,33.9952703403044,7781,301,4,68,GALAXY,21.23679,21.12827,18.962410000000002,18.176029999999997,17.6999,0.42111499999999996,SPEC
2MASXJ01215718+3233333,1237666214614794741,20.4882324949365,32.5593447722202,4829,301,3,158,GALAXY,20.74533,18.86962,17.65139,17.13729,16.70373,0.2772,SPEC
SDSSJ012225.73+335948.2,1237678893889224947,20.6072192610256,33.996720949086,7781,301,4,68,GALAXY,24.99634,21.73829,20.530070000000002,19.38853,18.87529,0.635626,SPEC
SDSSJ012128.42+323714.4,1237680312310432471,20.3684298545153,32.620689495023896,8111,301,6,194,GALAXY,27.14603,20.79549,18.98873,18.37324,17.93359,0.403022,SPEC
SDSSJ012158.31+335725.2,1237678807456940745,20.492991499833302,33.957029303611606,7761,301,3,128,GALAXY,25.47208,21.37849,19.4975,18.81651,18.361929999999997,0.418796,SPEC
SDSSJ012055.35+334740.7,1237666215152190620,20.2306314296488,33.7946675530413,4829,301,4,166,GALAXY,24.18542,21.673579999999998,19.86642,19.05573,18.51774,0.46049300000000004,SPEC
2MASXJ01211478+3351370,1237666215152255444,20.3114940012035,33.8603729046717,4829,301,4,167,GALAXY,20.57191,18.57978,17.44577,16.86804,16.45188,0.127907,SPEC
SDSSJ012003.49+330155.8,1237666215151862886,20.014577369502998,33.0321672615274,4829,301,4,161,GALAXY,22.8355,21.40612,19.82262,19.06576,18.71205,0.463005,SPEC
SDSSJ012029.93+324942.8,1237666215151797062,20.124718093481604,32.8285672464016,4829,301,4,160,GALAXY,22.562079999999998,23.086,21.32635,20.07769,19.72054,0.678035,SPEC
2MASSJ01261936+3349088,1237678807457334089,21.580763817616802,33.8191678185918,7761,301,3,134,GALAXY,21.83815,21.27285,19.60473,18.82271,18.41678,0.46486099999999997,SPEC
SDSSJ012650.84+324949.4,1237678806383723121,21.711846593990398,32.8304235323707,7761,301,1,136,GALAXY,20.7414,19.791529999999998,18.27426,17.71548,17.426460000000002,0.293629,SPEC
WHLJ012650.8+324949,1237678806383723121,21.711846593990398,32.8304235323707,7761,301,1,136,GALAXY,20.7414,19.791529999999998,18.27426,17.71548,17.426460000000002,0.2936,SPEC
SDSSJ011954.74+330854.3,1237666215151928093,19.9781070009577,33.1484208981967,4829,301,4,162,GALAXY,21.70397,21.1747,19.81571,19.05784,18.983420000000002,0.515336,SPEC
WHLJ012701.0+333748,1237666213541577319,21.7540968760333,33.6300940128167,4829,301,1,166,GALAXY,20.38855,19.30976,18.13276,17.68161,17.304289999999998,0.2997,SPEC
SDSSJ012719.45+330259.9,1237678892816007749,21.831085775051104,33.0499850805132,7781,301,2,76,GALAXY,22.24186,21.07603,20.16054,19.39389,19.01661,0.58058,SPEC
2MASSJ01221938+3359584,1237678893889225074,20.5807946730745,33.9995826197987,7781,301,4,68,GALAXY,21.15726,19.30022,17.7753,17.24493,16.87177,0.28321599999999997,SPEC
2MASSJ01241367+3402300,1237678893889356264,21.0569106957387,34.0416737367513,7781,301,4,70,GALAXY,23.75955,20.328870000000002,18.780279999999998,18.130370000000003,17.77252,0.296249,SPEC
WHLJ012015.8+325355,1237666215151796744,20.065994073996197,32.8986260789044,4829,301,4,160,GALAXY,22.1347,19.97291,18.39919,17.76932,17.39465,0.2942,SPEC
2MASSJ01201585+3253548,1237666215151796744,20.065994073996197,32.8986260789044,4829,301,4,160,GALAXY,22.1347,19.97291,18.39919,17.76932,17.39465,0.294147,SPEC
SDSSJ012512.71+335912.6,1237666214078579971,21.3029755231367,33.986854436916296,4829,301,2,168,GALAXY,24.182920000000003,21.97649,20.33651,19.34989,18.80774,0.52345,SPEC
2MASSJ01252168+3358210,1237666214078579144,21.340589429776198,33.9725612840367,4829,301,2,168,GALAXY,23.52923,19.9974,18.451620000000002,17.86605,17.54787,0.305735,SPEC
