ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,Redshift,RedshiftFlag
SDSSJ011016.02+321557.0,1237680315521565194,17.566745341574098,32.2658386262282,8112,301,4,40,GALAXY,27.340159999999997,20.91055,18.90553,18.25765,17.9309,0.334957,SPEC
SDSSJ010957.93+320615.4,1237680315521499800,17.4913841550904,32.1042884365302,8112,301,4,39,GALAXY,22.479670000000002,21.72896,19.69971,19.001910000000002,18.81041,0.335488,SPEC
SDSSJ011013.96+321349.0,1237680315521565163,17.5581921386881,32.2303030947853,8112,301,4,40,GALAXY,22.88261,21.06852,19.21722,18.5503,18.26391,0.332891,SPEC
SDSSJ010922.87+325252.9,1237680312309318490,17.3453398726707,32.8813683861921,8111,301,6,177,GALAXY,25.67717,23.2249,21.36887,20.14242,19.51495,0.7209840000000001,SPEC
SDSSJ011012.16+321140.7,1237680315521565145,17.5506749358755,32.194667840742305,8112,301,4,40,GALAXY,22.48476,22.21544,20.47213,19.7931,19.4236,0.333421,SPEC
SDSSJ010556.14+315203.7,1237680314984301089,16.4839249407752,31.867708163653003,8112,301,3,34,GALAXY,23.26221,22.18391,20.71762,19.62411,19.315579999999997,0.47063,SPEC
2MASXJ01085584+3152136,1237680314984562979,17.2327400522903,31.8703490189259,8112,301,3,38,GALAXY,18.242,16.408479999999997,15.522260000000001,15.09634,14.7299,0.06696,
SDSSJ010518.36+325147.2,1237680312308990610,16.3265133821216,32.863120605477,8111,301,6,172,GALAXY,24.676379999999998,21.66919,19.71906,19.03078,18.64903,0.399077,SPEC
SDSSJ011024.32+322120.4,1237680311772578942,17.6013530790674,32.355676772097205,8111,301,5,179,GALAXY,24.67843,22.86026,21.13876,20.01511,19.488039999999998,0.5650649999999999,SPEC
SDSSJ011007.15+320816.4,1237680315521499942,17.529830547438,32.1379095484571,8112,301,4,39,GALAXY,24.82562,21.51997,19.726110000000002,19.09058,18.73907,0.330362,SPEC
SDSSJ010810.90+330135.1,1237680316595045017,17.0454424059727,33.0264331659819,8112,301,6,36,GALAXY,22.72825,21.36224,20.13336,19.342660000000002,19.0007,0.468625,SPEC
SDSSJ011003.98+320646.9,1237680315521499905,17.5166201829725,32.1130401750174,8112,301,4,39,GALAXY,23.37826,21.505370000000003,19.90991,19.37954,19.03255,0.337402,SPEC
SDSSJ011024.24+322942.6,1237680311772578574,17.601020845702397,32.495177289366495,8111,301,5,179,GALAXY,24.50701,22.52279,20.873260000000002,19.83529,19.15379,0.559791,SPEC
2MASSJ01102051+3234063,1237680316058370483,17.5855215776905,32.5684774412252,8112,301,5,39,GALAXY,21.61826,19.64537,18.218120000000003,17.64602,17.268520000000002,0.22107600000000002,SPEC
SDSSJ010727.43+314633.8,1237680314984432233,16.864334897861,31.776071597936696,8112,301,3,36,GALAXY,26.3348,23.14462,20.792270000000002,19.59977,18.97815,0.593406,SPEC
SDSSJ010423.82+322830.5,1237680311772053981,16.099272237436,32.475141206991,8111,301,5,171,GALAXY,25.46432,21.361079999999998,19.5473,18.82582,18.41911,0.397519,SPEC
SDSSJ010727.12+314612.7,1237680314984432231,16.8630367774493,31.770213458835897,8112,301,3,36,GALAXY,22.93776,22.203120000000002,20.310270000000003,19.41976,18.75991,0.5182140000000001,SPEC
CGCG501-074,1237680316057911341,16.256403681452998,32.8130259070019,8112,301,5,32,GALAXY,17.09245,15.369620000000001,14.652420000000001,14.27086,13.99567,0.017115000000000002,
SDSSJ010511.79+325129.8,1237680312308925289,16.2991549702245,32.8583012962285,8111,301,6,171,GALAXY,26.263090000000002,22.043770000000002,20.5427,19.63157,19.646520000000002,0.42510699999999996,SPEC
2MASSJ01074125+3146079,1237680314984431962,16.9222704978388,31.768802588150802,8112,301,3,36,GALAXY,20.72429,19.20345,17.89617,17.32154,16.96545,0.21687399999999998,SPEC
2MASSJ01052231+3253503,1237680312308990465,16.342896421018697,32.8972642955748,8111,301,6,172,GALAXY,21.58183,19.52295,18.03784,17.45723,17.07755,0.223187,SPEC
SDSSJ011013.66+320907.2,1237680315521565204,17.5569336832923,32.1520055424772,8112,301,4,40,GALAXY,24.333920000000003,21.43851,19.86538,19.23736,18.94645,0.329696,SPEC
SDSSJ010826.46+314758.0,1237680314984497828,17.110264163559698,31.799466745868898,8112,301,3,37,GALAXY,21.87657,21.6803,20.35652,19.4077,18.96509,0.529235,SPEC
SDSSJ011011.72+320752.8,1237680315521565189,17.5488673566698,32.1313620308398,8112,301,4,40,GALAXY,24.66437,21.835910000000002,20.13171,19.443920000000002,18.94518,0.389972,SPEC
SDSSJ010817.03+330216.9,1237680316595045063,17.0709669060886,33.038031644438895,8112,301,6,36,GALAXY,25.591829999999998,21.42012,19.58879,18.67383,18.15172,0.466533,SPEC
WHLJ010817.0+330217,1237680316595045063,17.0709669060886,33.038031644438895,8112,301,6,36,GALAXY,25.591829999999998,21.42012,19.58879,18.67383,18.15172,0.4675,SPEC
SDSSJ011003.99+324456.9,1237680312309383642,17.516656283382197,32.7491583435505,8111,301,6,178,GALAXY,23.43807,21.3279,19.46239,18.74209,18.30714,0.39073800000000003,SPEC
SDSSJ010831.61+314813.3,1237680314984497858,17.1317322934,31.803719534684898,8112,301,3,37,GALAXY,25.80968,21.713729999999998,20.02715,19.17701,18.6514,0.5117189999999999,SPEC
SDSSJ010826.61+314745.5,1237680314984497830,17.1109044766147,31.795979159850603,8112,301,3,37,GALAXY,25.12486,20.87265,19.09754,18.37879,17.925179999999997,0.433328,SPEC
IC1619,1237680316594978879,16.843411207755803,33.0673226493107,8112,301,6,35,GALAXY,16.84743,14.80161,13.8846,13.388060000000001,13.32595,0.015687,
SDSSJ010418.83+322558.9,1237680478736023939,16.078488710888198,32.4330374027733,8150,301,4,127,GALAXY,25.67128,22.0105,20.60838,19.456220000000002,18.61675,0.591997,SPEC
SDSSJ010756.41+314555.5,1237680314984497628,16.9850473974193,31.7654330520459,8112,301,3,37,GALAXY,23.20955,22.01057,20.45422,19.48784,19.001379999999997,0.45357600000000003,SPEC
2MASSJ01102325+3213037,1237680315521565294,17.5969151691423,32.2177622415026,8112,301,4,40,GALAXY,25.08335,21.234370000000002,19.35908,18.70378,18.23793,0.335731,SPEC
2MASXJ01102790+3216428,1237680315521565044,17.616375625014,32.2786480645617,8112,301,4,40,GALAXY,22.33089,19.21564,17.71627,17.14679,16.81161,0.235415,SPEC
WHLJ011027.9+321643,1237680315521565044,17.616375625014,32.2786480645617,8112,301,4,40,GALAXY,22.33089,19.21564,17.71627,17.14679,16.81161,0.2354,SPEC
SDSSJ011028.23+323245.8,1237680316058436120,17.617649168159602,32.5460843354114,8112,301,5,40,GALAXY,26.07783,22.26853,20.55033,19.53748,19.15263,0.484972,SPEC
2MASSJ01090970+3152024,1237680314984563127,17.2905338745222,31.867212661694197,8112,301,3,38,GALAXY,20.64309,19.19132,17.517889999999998,16.87666,16.47636,0.286163,SPEC
WHLJ010909.7+315202,1237680314984563127,17.2905338745222,31.867212661694197,8112,301,3,38,GALAXY,20.64309,19.19132,17.517889999999998,16.87666,16.47636,0.28600000000000003,SPEC
SDSSJ010750.60+314528.4,1237680314984497561,16.9608611221464,31.757912374467804,8112,301,3,37,GALAXY,26.3496,22.114829999999998,20.57561,19.55525,19.04221,0.501786,SPEC
SDSSJ010820.04+330246.1,1237680316595045266,17.0835169510589,33.0461606848457,8112,301,6,36,GALAXY,25.66551,22.01688,20.67294,19.81361,19.51089,0.467179,SPEC
SDSSJ010814.64+314625.7,1237680314984497746,17.0610094182267,31.773811842344998,8112,301,3,37,GALAXY,23.40445,22.56553,20.84551,19.8608,19.3546,0.585669,SPEC
SDSSJ010532.53+315252.7,1237680314984235916,16.3855616437666,31.8813168355053,8112,301,3,33,GALAXY,21.74469,21.91463,20.18575,19.31022,18.76569,0.5743699999999999,SPEC
SDSSJ010956.63+324836.2,1237680312309383291,17.4859672076072,32.8100845434584,8111,301,6,178,GALAXY,24.63466,21.704629999999998,20.834220000000002,20.09829,21.57325,0.299106,SPEC
2MASSJ01100356+3203094,1237680311235707243,17.5148711470594,32.0525728948785,8111,301,4,179,GALAXY,21.6942,19.49011,18.0448,17.49697,17.19708,0.233744,SPEC
SDSSJ010723.23+314447.3,1237680314984432184,16.8468054757552,31.746497756317897,8112,301,3,36,GALAXY,23.854329999999997,21.711570000000002,20.15361,19.18323,18.73625,0.515497,SPEC
SDSSJ011013.45+320629.3,1237680315521565220,17.5560620613813,32.1081562502229,8112,301,4,40,GALAXY,26.30095,21.6688,19.64922,19.03363,18.56736,0.337225,SPEC
SDSSJ010439.94+320505.4,1237680311235183311,16.166442433238803,32.0848588542557,8111,301,4,171,GALAXY,22.44622,22.41941,20.8327,19.66818,19.08919,0.521009,SPEC
SDSSJ010911.95+325755.0,1237680316595175861,17.2998177949475,32.9652857183349,8112,301,6,38,GALAXY,26.834809999999997,21.78218,20.39757,19.45006,19.02308,0.6444380000000001,SPEC
SDSSJ010915.98+315215.3,1237680314984563153,17.3165915850972,31.8709191688176,8112,301,3,38,GALAXY,22.60088,21.32067,20.08566,19.33689,18.89392,0.217427,SPEC
SDSSJ010423.32+323704.0,1237680311771988776,16.097204945144902,32.6177902467341,8111,301,5,170,GALAXY,25.937929999999998,22.28633,20.68903,19.80912,19.501070000000002,0.460313,SPEC
2MASSJ01045723+3250178,1237680316057911878,16.2384685249714,32.8383048965828,8112,301,5,32,GALAXY,21.81666,19.75364,18.19245,17.693089999999998,17.27506,0.287848,SPEC
SDSSJ010514.90+325418.0,1237680312308925307,16.312091179583398,32.905014316503895,8111,301,6,171,GALAXY,24.79064,22.60112,20.91808,19.97416,19.46421,0.538287,SPEC
SDSSJ010414.38+321959.3,1237680478736024367,16.0599460754018,32.3331525066423,8150,301,4,127,GALAXY,23.236639999999998,21.77603,20.43154,19.6151,19.31251,0.992574,SPEC
SDSSJ011012.30+320454.9,1237680311235707632,17.5512598470811,32.0819406964344,8111,301,4,179,GALAXY,26.31849,22.35172,20.64666,19.473329999999997,18.926660000000002,0.650173,SPEC
SDSSJ010430.88+320712.4,1237680311235182982,16.1287095696657,32.1201180241574,8111,301,4,171,GALAXY,23.345879999999998,21.34023,20.44378,19.56621,19.139020000000002,0.5820529999999999,SPEC
SDSSJ011021.74+320816.8,1237680315521564894,17.590593692098402,32.1380076333986,8112,301,4,40,GALAXY,25.15268,22.58012,20.84008,19.74399,19.1699,0.584702,SPEC
SDSSJ010416.63+323450.5,1237680311771988739,16.0692984802455,32.5807011052572,8111,301,5,170,GALAXY,22.84085,21.17934,19.46905,18.60632,18.13381,0.45610600000000007,SPEC
SDSSJ010618.38+314607.4,1237680314984301267,16.576613616497198,31.7687480043223,8112,301,3,34,GALAXY,21.972939999999998,22.112470000000002,20.71718,19.65563,18.95686,0.49955200000000005,SPEC
WHLJ011000.0+320258,1237680311235707618,17.5415421054266,32.049562583298204,8111,301,4,179,GALAXY,20.67158,19.818179999999998,18.8329,18.41045,18.14838,0.3307,SPEC
SDSSJ011033.51+321307.7,1237680315521565384,17.6396529169398,32.2188160992881,8112,301,4,40,GALAXY,26.021,22.71346,21.28325,20.13622,19.4839,0.607167,SPEC
SDSSJ011011.27+320243.5,1237680311235707635,17.5470038615784,32.0454195468037,8111,301,4,179,GALAXY,24.047639999999998,21.1549,19.25098,18.70206,18.31324,0.33060300000000004,SPEC
2MASXJ01103144+3210527,1237680315521564753,17.6310703724793,32.181275689614104,8112,301,4,40,GALAXY,18.42651,16.28961,15.35741,14.89,14.564,0.114679,
SDSSJ011016.93+320352.5,1237680311235707142,17.5705592455505,32.0645993182788,8111,301,4,179,GALAXY,24.3378,21.51315,19.6949,18.9591,18.69671,0.371584,SPEC
SDSSJ010438.10+320203.9,1237680311235183309,16.158793649223,32.0344435964035,8111,301,4,171,GALAXY,22.30706,21.83155,20.22818,19.33394,18.70505,0.485048,SPEC
SDSSJ010854.36+330218.6,1237680316595110096,17.226511666244303,33.038519885777305,8112,301,6,37,GALAXY,24.710729999999998,22.778579999999998,20.78321,19.77658,19.3329,0.5409649999999999,SPEC
SDSSJ010634.78+314404.0,1237680310698509051,16.644925736596,31.734457906989302,8111,301,3,174,GALAXY,26.37586,21.91049,20.19397,19.27665,18.78905,0.45971000000000006,SPEC
SDSSJ010919.15+325917.7,1237680316595175927,17.3297911452998,32.9882634631824,8112,301,6,38,GALAXY,27.3906,21.83512,20.38381,19.53925,19.03063,0.46162700000000007,SPEC
2MASSJ01103415+3211154,1237680315521565078,17.6422181720764,32.1877112089303,8112,301,4,40,GALAXY,21.88849,20.53076,18.67312,18.0006,17.51741,0.33379699999999995,SPEC
2MASSJ01045126+3251506,1237680312308925113,16.2132913586791,32.8643927298492,8111,301,6,171,GALAXY,26.00868,21.48936,19.64948,18.94541,18.492720000000002,0.393432,SPEC
SDSSJ010947.00+325435.6,1237680312309383791,17.4458625290515,32.9099119890448,8111,301,6,178,GALAXY,22.02662,21.60126,19.745079999999998,18.82733,18.33663,0.459254,SPEC
SDSSJ010751.90+330636.9,1237680316595044835,16.966265372851602,33.1102606989565,8112,301,6,36,GALAXY,26.57214,20.7467,18.98145,18.27696,17.81854,0.36695300000000003,SPEC
WHLJ010751.9+330637,1237680316595044835,16.966265372851602,33.1102606989565,8112,301,6,36,GALAXY,26.57214,20.7467,18.98145,18.27696,17.81854,0.3661,SPEC
SDSSJ010842.57+330346.3,1237680316595110377,17.1774086290743,33.0628758874643,8112,301,6,37,GALAXY,23.5832,22.32199,20.68746,19.81418,19.39675,0.658222,SPEC
2MASSJ01052132+3151292,1237680314984235653,16.338885675474902,31.858151068046396,8112,301,3,33,GALAXY,22.6448,20.88925,19.2042,18.5415,17.9989,0.29028899999999996,SPEC
SDSSJ010554.69+314657.0,1237680314984301095,16.477893385480098,31.782501525820198,8112,301,3,34,GALAXY,25.81886,22.47492,21.085379999999997,20.11074,19.468970000000002,0.510793,SPEC
SDSSJ011019.82+324600.0,1237680312309449185,17.5825972889615,32.7666735745769,8111,301,6,179,GALAXY,22.5699,22.59838,21.594929999999998,20.72044,20.367420000000003,0.650472,SPEC
SDSSJ010749.91+330700.6,1237680316595044819,16.9579882967619,33.1168521168126,8112,301,6,36,GALAXY,23.191999999999997,20.85323,19.188270000000003,18.50732,18.05161,0.365212,SPEC
SDSSJ010408.37+321500.5,1237680478736024333,16.0349115127545,32.2501653213627,8150,301,4,127,GALAXY,25.7678,22.290760000000002,20.659270000000003,19.68113,19.2992,0.49658100000000005,SPEC
SDSSJ011043.52+323304.2,1237680316058436214,17.681362047613803,32.551181634917995,8112,301,5,40,GALAXY,26.14946,22.074370000000002,20.48454,19.59167,19.01451,0.48793400000000003,SPEC
2MASSJ01065346+3306584,1237680316594913640,16.7228621301143,33.116266964138696,8112,301,6,34,GALAXY,22.70242,20.54091,19.03902,18.29826,17.88875,-0.000359,SPEC
SDSSJ010909.42+314810.2,1237680314984563429,17.289267884927302,31.802862077903,8112,301,3,38,GALAXY,23.91088,21.557879999999997,19.90805,18.948439999999998,18.385679999999997,0.512188,SPEC
SDSSJ010558.52+330329.8,1237680316594848336,16.4938597028732,33.0582822713662,8112,301,6,33,GALAXY,24.11403,21.8099,20.68151,19.84587,19.40581,0.547273,SPEC
SDSSJ010950.27+315450.0,1237680311235707415,17.4594988675792,31.913897686846102,8111,301,4,179,GALAXY,23.39304,21.32815,19.54334,18.7896,18.41392,0.399041,SPEC
2MASXJ01042372+3205258,1237680311235182789,16.0990406071884,32.0904273131942,8111,301,4,171,GALAXY,21.180999999999997,19.07473,17.52771,16.94922,16.5852,0.25151599999999996,SPEC
SDSSJ010454.45+325343.7,1237680312308925137,16.2268942128022,32.8954976349833,8111,301,6,171,GALAXY,23.53003,21.997510000000002,20.15861,19.31326,18.72269,0.458178,SPEC
2MASXJ01104774+3228382,1237680311772643343,17.699021440246998,32.477184565581105,8111,301,5,180,GALAXY,19.39019,17.03283,15.94455,15.29774,14.80628,0.070829,SPEC
SDSSJ010426.05+324538.0,1237680479272894849,16.108571040497697,32.760562838178004,8150,301,5,127,GALAXY,24.04564,23.414479999999998,21.233629999999998,19.92078,19.26957,0.6947369999999999,SPEC
SDSSJ010706.96+314149.9,1237680310698574742,16.77903011175,31.6972243316039,8111,301,3,175,GALAXY,23.47634,23.16921,21.23539,19.95865,19.25522,0.579909,SPEC
SDSSJ010400.73+322507.1,1237680478736024210,16.0030496539377,32.4186496398778,8150,301,4,127,GALAXY,26.46987,22.27962,20.59542,19.6764,19.18996,0.46254799999999996,SPEC
2MASXJ01102380+3203378,1237680311235707173,17.5993082393946,32.0603514455749,8111,301,4,179,GALAXY,19.18729,17.36965,16.39838,15.9404,15.54682,0.11343299999999999,SPEC
SDSSJ011021.19+320227.7,1237680311235707756,17.588329083652,32.0410438597974,8111,301,4,179,GALAXY,23.02046,22.79143,21.3634,20.19942,19.62442,0.709498,SPEC
SDSSJ010359.19+322637.1,1237680311771988882,15.9966585579824,32.443645946548,8111,301,5,170,GALAXY,24.72004,22.758329999999997,21.01589,20.0885,19.6504,0.504997,SPEC
2MASXJ01055674+3304077,1237680316594848041,16.4865893906858,33.068799773649204,8112,301,6,33,GALAXY,20.02595,17.43393,16.47251,16.001170000000002,15.674270000000002,0.10849,SPEC
2MASSJ01042638+3246449,1237680479272895189,16.1100663289856,32.7790743679732,8150,301,5,127,GALAXY,22.6312,21.228279999999998,19.433139999999998,18.7521,18.18958,0.372319,SPEC
SDSSJ011036.23+320809.4,1237680315521565687,17.6509797561723,32.1359504728212,8112,301,4,40,GALAXY,22.43773,23.14258,21.39622,20.12266,19.79414,0.584345,SPEC
SDSSJ010917.78+330134.6,1237680316595175898,17.324106834656998,33.0262864613427,8112,301,6,38,GALAXY,24.434839999999998,21.46321,19.70466,18.95457,18.558410000000002,0.328477,SPEC
SDSSJ010548.09+314548.1,1237680310698443692,16.4504020656055,31.763369044815303,8111,301,3,173,GALAXY,24.22186,22.53114,20.74022,19.718020000000003,19.18323,0.509421,SPEC
NGC0397,1237680316595044694,17.1296916504708,33.1091919806277,8112,301,6,36,GALAXY,16.88273,15.13365,14.284170000000001,13.8581,13.545910000000001,0.016661000000000002,
2MASXJ01063922+3141429,1237680310698508588,16.6634284078166,31.6950452305343,8111,301,3,174,GALAXY,19.69489,17.717470000000002,16.768620000000002,16.25668,15.933229999999998,0.118618,SPEC
2MASXJ01042786+3248226,1237680479272894602,16.1162014847815,32.8062570164219,8150,301,5,127,GALAXY,18.18979,17.64023,15.185120000000001,14.72238,14.36535,0.066553,
SDSSJ010419.49+320414.9,1237680311235183118,16.081219811764697,32.070808968296106,8111,301,4,171,GALAXY,26.75412,21.70821,20.22832,19.451220000000003,18.92841,0.497646,SPEC
SDSSJ010637.88+314138.0,1237680310698509328,16.657850805805598,31.693912249022603,8111,301,3,174,GALAXY,23.9963,23.09708,21.22401,19.83676,19.26634,0.59888,SPEC
SDSSJ010823.38+314212.0,1237680310698705492,17.097441333965,31.703350788833,8111,301,3,177,GALAXY,23.21293,21.32796,19.70909,18.833470000000002,18.286920000000002,0.464441,SPEC
SDSSJ010356.69+323132.4,1237680311771988868,15.9862521015853,32.5256859596146,8111,301,5,170,GALAXY,25.67706,23.005670000000002,20.95143,19.977120000000003,19.4917,0.4563,SPEC
SDSSJ010632.31+314143.4,1237680310698509024,16.6346412832198,31.695392499405397,8111,301,3,174,GALAXY,25.04188,23.02327,21.238529999999997,20.13782,19.4153,0.510844,SPEC
SDSSJ010409.94+320801.9,1237680311235183024,16.0414477354193,32.1338711058083,8111,301,4,171,GALAXY,22.75018,22.25291,20.338820000000002,19.48237,18.9421,0.469534,SPEC
SDSSJ010800.91+314052.5,1237680310698640156,17.0038047329789,31.6812678949807,8111,301,3,176,GALAXY,22.501260000000002,21.50137,20.45844,19.64954,19.51292,0.598057,SPEC
SDSSJ010842.04+330614.6,1237680316595110361,17.1751779211947,33.1040643937886,8112,301,6,37,GALAXY,23.29468,21.75861,19.89844,19.07701,18.61022,0.466013,SPEC
SDSSJ010906.99+314545.4,1237680314984563584,17.2791311760847,31.762638289703396,8112,301,3,38,GALAXY,23.086920000000003,23.74996,21.48399,20.35864,20.11968,0.715985,SPEC
SDSSJ010842.39+314312.2,1237680314984563260,17.1766498954742,31.720067415465103,8112,301,3,38,GALAXY,19.63346,19.216260000000002,17.7782,17.342879999999997,16.88751,0.00011,SPEC
SDSSJ010929.62+314841.4,1237680314984629105,17.3734538103444,31.811512080254897,8112,301,3,39,GALAXY,22.45022,22.45026,20.77945,19.95819,19.21119,0.48154600000000003,SPEC
SDSSJ010843.49+330621.1,1237680316595110372,17.181228885934402,33.105883246954896,8112,301,6,37,GALAXY,27.037290000000002,22.047060000000002,20.497510000000002,19.50333,18.8039,0.000147,SPEC
KUG0107+326B,1237680312309383458,17.5101548882315,32.9138625563833,8111,301,6,178,GALAXY,17.45433,16.07265,15.47003,15.11917,14.88274,0.034727,
SDSSJ011046.55+321057.8,1237680315521565719,17.694000415867396,32.1827263515239,8112,301,4,40,GALAXY,25.13203,22.61502,20.96845,20.079439999999998,19.35158,0.487015,SPEC
2MASSJ01035376+3229435,1237680311771988224,15.9740312509966,32.495459768547896,8111,301,5,170,GALAXY,25.36785,21.26146,19.672829999999998,18.663,18.20884,0.495366,SPEC
2MASXJ01045572+3256506,1237680312308924770,16.2321209060769,32.9473640542281,8111,301,6,171,GALAXY,19.54908,17.43727,16.33871,15.85808,15.441939999999999,0.111826,SPEC
2MASSJ01094634+3151157,1237680314984628560,17.4430359099531,31.854397582919898,8112,301,3,39,GALAXY,21.314970000000002,19.53377,18.0723,17.503429999999998,17.18317,0.233647,SPEC
SDSSJ011049.02+321201.7,1237680315521564993,17.7042674587045,32.200497704727,8112,301,4,40,GALAXY,25.90924,21.86768,19.95983,19.04665,18.655070000000002,0.48522600000000005,SPEC
NGC0392,1237678892277366992,17.097785710617302,33.1336833008762,7781,301,1,49,GALAXY,15.36464,13.39497,12.50588,12.06054,11.777999999999999,0.015650999999999998,
CGCG501-092,1237680310698639653,17.012214082636,31.674918595906803,8111,301,3,176,GALAXY,17.183729999999997,15.4766,14.60617,14.142539999999999,13.80379,0.018233000000000003,
SDSSJ011036.24+320500.4,1237680315521565443,17.6510214960217,32.0834708766322,8112,301,4,40,GALAXY,24.97561,21.92645,20.093220000000002,19.00489,18.29341,0.583328,SPEC
SDSSJ011055.78+323143.6,1237680316058436313,17.7324567195543,32.528785064655196,8112,301,5,40,GALAXY,24.209629999999997,22.20978,20.4771,19.55507,19.13767,0.455412,SPEC
CGCG501-117,1237680316058435684,17.7174842710398,32.59340370068,8112,301,5,40,GALAXY,16.48572,14.69329,13.884039999999999,13.4503,13.1712,0.018806,
SDSSJ010928.24+330142.8,1237680316595175987,17.367667493096302,33.028578015206,8112,301,6,38,GALAXY,24.523410000000002,22.10866,20.3167,19.35129,18.9233,0.46516,SPEC
SDSSJ010359.33+323739.9,1237680311771988565,15.9972138520484,32.627759250142496,8111,301,5,170,GALAXY,21.84015,20.52167,18.85754,18.26748,17.90895,0.282222,SPEC
WHLJ010351.3+323016,1237680311771988063,15.963729798299902,32.504358993657895,8111,301,5,170,GALAXY,23.86133,20.76353,19.04403,18.1706,17.83073,0.4568,SPEC
2MASXJ01062817+3140568,1237680310698508551,16.6174222662614,31.6823873514345,8111,301,3,174,GALAXY,19.18667,17.28197,16.23868,15.73148,15.339789999999999,0.11996099999999998,SPEC
SDSSJ010551.38+314351.3,1237680310698443457,16.4640982191263,31.730920695318797,8111,301,3,173,GALAXY,24.62045,21.254579999999997,19.40975,18.52459,18.0543,0.444696,SPEC
SDSSJ011030.47+324807.3,1237680312309449508,17.6269961773266,32.802043805179,8111,301,6,179,GALAXY,23.640539999999998,22.52841,21.000020000000003,19.89886,19.4314,0.621943,SPEC
2MASSJ01040854+3206030,1237680311235117785,16.0356474833596,32.1007653675859,8111,301,4,170,GALAXY,24.24513,20.867379999999997,18.98951,18.40079,18.0056,0.335461,SPEC
2MASXJ01063216+3308558,1237680316594913450,16.6339912200155,33.1487134926858,8112,301,6,34,GALAXY,20.12985,18.248179999999998,17.16398,16.63486,16.22046,0.106624,SPEC
SDSSJ010742.62+313910.7,1237680310698639974,16.9276287698842,31.6529974938378,8111,301,3,176,GALAXY,22.611,21.88956,20.40786,19.56178,19.318260000000002,0.40263000000000004,SPEC
2MASXJ01063088+3309098,1237680316594913449,16.628849609797598,33.1527486514013,8112,301,6,34,GALAXY,19.772489999999998,17.40419,16.360529999999997,15.88245,15.52045,0.108948,SPEC
SDSSJ010536.36+314504.0,1237680310698443327,16.4015075518268,31.751120609741395,8111,301,3,173,GALAXY,26.992409999999996,22.20559,20.51309,19.66759,19.048460000000002,0.443713,SPEC
NGC0394,1237678892277366994,17.108453548318302,33.1479486695782,7781,301,1,49,GALAXY,16.43465,14.515929999999999,13.638729999999999,13.1941,12.842419999999999,0.014754,
SDSSJ011024.89+315859.7,1237680311235707833,17.603753345572603,31.983270503508802,8111,301,4,179,GALAXY,22.25381,22.38994,21.06393,19.98111,19.74022,0.601058,SPEC
SDSSJ010926.37+314638.1,1237680314984629095,17.3598943888572,31.777262784668604,8112,301,3,39,GALAXY,23.146060000000002,23.04058,21.014789999999998,19.94313,19.70335,7.001272999999999,SPEC
SDSSJ010850.50+330709.3,1237678892277433026,17.210445816242498,33.119282501399695,7781,301,1,50,GALAXY,23.816,22.28445,20.77458,19.91551,19.5321,0.465812,SPEC
SDSSJ010752.91+313900.8,1237680310698640082,16.9704921287113,31.650240506112798,8111,301,3,176,GALAXY,24.63239,22.536179999999998,20.608620000000002,19.496779999999998,19.24398,0.602305,SPEC
SDSSJ010852.17+330707.7,1237678892277433305,17.2173883940063,33.1188487363283,7781,301,1,50,GALAXY,22.492820000000002,21.45776,19.85217,18.859820000000003,18.48566,0.5023850000000001,SPEC
2MASSJ01093321+3302139,1237680316595176035,17.388540907593697,33.0373361314985,8112,301,6,38,GALAXY,22.99932,20.86683,18.77313,18.01742,17.47271,0.449146,SPEC
2MASXJ01042894+3157236,1237680314984169638,16.120702308213698,31.956652476318602,8112,301,3,32,GALAXY,19.35426,17.32915,16.30043,15.859370000000002,15.46804,0.105928,SPEC
2MASSJ01041450+3202049,1237680311235182941,16.0605566348896,32.0345278512954,8111,301,4,171,GALAXY,22.47665,19.90925,18.41901,17.8045,17.41062,0.250894,SPEC
2MASSJ01034815+3231596,1237680311771988493,15.950537230276598,32.5331708312793,8111,301,5,170,GALAXY,24.04796,19.892889999999998,18.3229,17.690170000000002,17.3465,0.291302,SPEC
SDSSJ010645.10+313913.3,1237680310698509180,16.6879208755981,31.6537159883159,8111,301,3,174,GALAXY,26.615779999999997,22.07582,20.429779999999997,19.24036,18.83652,0.514676,SPEC
SDSSJ010345.30+322948.1,1237680311771988477,15.9387608161954,32.4967234443971,8111,301,5,170,GALAXY,22.76018,21.47709,19.58055,18.75289,18.34396,0.456845,SPEC
SDSSJ010652.74+313832.8,1237680310698574326,16.7197947621705,31.6424475389139,8111,301,3,175,GALAXY,24.82564,22.212329999999998,20.47857,19.500239999999998,19.12878,0.471474,SPEC
SDSSJ010630.96+313927.7,1237680310698509020,16.6290237882339,31.657697027736603,8111,301,3,174,GALAXY,23.37657,21.91424,20.1829,19.12777,18.57178,0.537825,SPEC
SDSSJ010916.53+330510.7,1237680316595175868,17.3188720387748,33.0863274074846,8112,301,6,38,GALAXY,25.62579,22.167820000000003,20.39034,19.37815,18.780279999999998,0.541284,SPEC
2MASXJ01094061+3147519,1237680314984628450,17.4195398448866,31.797918230929398,8112,301,3,39,GALAXY,21.85379,18.630779999999998,17.38291,16.828789999999998,16.47025,0.154826,SPEC
