ObjectName,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
SDSSJ010437.11+323307.8,1237680311772053595,16.154641931305,32.5521902770125,8111,301,5,171,GALAXY,23.26713,21.99436,20.30058,19.42642,18.94782
SDSSJ010903.39+325440.8,1237680312309318190,17.2641660829678,32.9113587088638,8111,301,6,177,GALAXY,23.73263,22.34168,20.66211,19.71045,19.49137
SDSSJ011000.20+320849.2,1237680315521499814,17.5008384880178,32.1469979624956,8112,301,4,39,GALAXY,21.93666,21.54248,19.87815,19.34789,18.83943
SDSSJ010725.56+314814.9,1237680314984432191,16.856542282543,31.8041626422255,8112,301,3,36,GALAXY,25.60839,21.91136,20.27784,19.45711,19.22128
SDSSJ011017.37+322747.8,1237680311772578517,17.5723751841042,32.4633023735689,8111,301,5,179,GALAXY,25.65314,21.9057,20.25256,19.04506,18.47399
SDSSJ011005.99+321130.9,1237680315521499892,17.5249750951558,32.1919294717187,8112,301,4,39,GALAXY,22.48392,21.5038,19.81274,19.21654,18.6719
SDSSJ010432.64+322123.0,1237680315520975570,16.1360363259736,32.3564112684221,8112,301,4,31,GALAXY,21.2355,20.93197,20.00367,19.07721,18.68497
SDSSJ011010.03+321251.5,1237680315521499943,17.5418297495111,32.2143027142819,8112,301,4,39,GALAXY,24.6373,21.80442,20.06681,19.48145,19.01718
SDSSJ010959.12+320728.1,1237680315521499206,17.496348211468,32.1244911508039,8112,301,4,39,GALAXY,24.58079,20.94927,19.39659,18.7977,18.32323
2MASXJ01065910+3301194,1237680316594913593,16.746375358958,33.02217022599,8112,301,6,34,GALAXY,19.21267,17.537,16.6618,16.14859,15.77363
WHLJ011007.2+321049,1237680315521499924,17.5299834151997,32.1801852356182,8112,301,4,39,GALAXY,22.33,19.92229,18.1279,17.4961,17.06288
[WH2015]0084,1237680315521499924,17.5299834151997,32.1801852356182,8112,301,4,39,GALAXY,22.33,19.92229,18.1279,17.4961,17.06288
RMJ011007.2+321048.7,1237680315521499924,17.5299834151997,32.1801852356182,8112,301,4,39,GALAXY,22.33,19.92229,18.1279,17.4961,17.06288
SDSSJ010627.80+314944.1,1237680314984366525,16.6158504080122,31.828932781719,8112,301,3,35,GALAXY,22.75346,20.31958,18.63509,18.06922,17.61729
SDSSJ010447.56+320825.4,1237680311235183376,16.1981791463929,32.1404162783217,8111,301,4,171,GALAXY,24.3798,21.81289,20.35648,19.47068,19.23758
CGCG501-114,1237680311772577958,17.5856027071521,32.387851164397,8111,301,5,179,GALAXY,16.96465,15.18886,14.39891,13.97025,13.67859
2MASSJ01100701+3210287,1237680315521499917,17.5290625124944,32.1745887266005,8112,301,4,39,GALAXY,26.59412,20.98075,19.17835,18.56145,18.12301
SDSSJ010744.55+330139.1,1237680316594979505,16.9356126156621,33.0275508082502,8112,301,6,35,STAR,21.6786,20.16673,19.79407,19.67941,19.70296
2MASXJ01053203+3253175,1237680312308990349,16.3835450977435,32.8883650833774,8111,301,6,172,GALAXY,19.61618,17.70516,16.67079,16.21473,15.84577
SDSSJ011016.02+321557.0,1237680315521565194,17.5667453415741,32.2658386262282,8112,301,4,40,GALAXY,27.34016,20.91055,18.90553,18.25765,17.9309
SDSSJ010625.86+325948.6,1237680312309056094,16.6077395910144,32.9968547882864,8111,301,6,173,STAR,22.27941,21.76856,21.53857,21.94855,21.74286
SDSSJ010957.93+320615.4,1237680315521499800,17.4913841550904,32.1042884365302,8112,301,4,39,GALAXY,22.47967,21.72896,19.69971,19.00191,18.81041
SDSSJ011013.96+321349.0,1237680315521565163,17.5581921386881,32.2303030947853,8112,301,4,40,GALAXY,22.88261,21.06852,19.21722,18.5503,18.26391
SDSSJ010922.87+325252.9,1237680312309318490,17.3453398726707,32.8813683861921,8111,301,6,177,GALAXY,25.67717,23.2249,21.36887,20.14242,19.51495
SDSSJ011012.16+321140.7,1237680315521565145,17.5506749358755,32.1946678407423,8112,301,4,40,GALAXY,22.48476,22.21544,20.47213,19.7931,19.4236
SDSSJ010556.14+315203.7,1237680314984301089,16.4839249407752,31.867708163653,8112,301,3,34,GALAXY,23.26221,22.18391,20.71762,19.62411,19.31558
2MASXJ01085584+3152136,1237680314984562979,17.2327400522903,31.8703490189259,8112,301,3,38,GALAXY,18.242,16.40848,15.52226,15.09634,14.7299
SDSSJ010518.36+325147.2,1237680312308990610,16.3265133821216,32.863120605477,8111,301,6,172,GALAXY,24.67638,21.66919,19.71906,19.03078,18.64903
SDSSJ011024.32+322120.4,1237680311772578942,17.6013530790674,32.3556767720972,8111,301,5,179,GALAXY,24.67843,22.86026,21.13876,20.01511,19.48804
SDSSJ011007.15+320816.4,1237680315521499942,17.529830547438,32.1379095484571,8112,301,4,39,GALAXY,24.82562,21.51997,19.72611,19.09058,18.73907
SDSSJ010810.90+330135.1,1237680316595045017,17.0454424059727,33.0264331659819,8112,301,6,36,GALAXY,22.72825,21.36224,20.13336,19.34266,19.0007
SDSSJ011003.98+320646.9,1237680315521499905,17.5166201829725,32.1130401750174,8112,301,4,39,GALAXY,23.37826,21.50537,19.90991,19.37954,19.03255
SDSSJ011024.24+322942.6,1237680311772578574,17.6010208457024,32.4951772893665,8111,301,5,179,GALAXY,24.50701,22.52279,20.87326,19.83529,19.15379
2MASSJ01102051+3234063,1237680316058370483,17.5855215776905,32.5684774412252,8112,301,5,39,GALAXY,21.61826,19.64537,18.21812,17.64602,17.26852
SDSSJ010727.43+314633.8,1237680314984432233,16.864334897861,31.7760715979367,8112,301,3,36,GALAXY,26.3348,23.14462,20.79227,19.59977,18.97815
SDSSJ010425.53+323046.4,1237680311772053762,16.1064153004266,32.5129001269468,8111,301,5,171,STAR,19.14898,18.20866,17.85555,17.70995,17.67993
SDSSJ010423.82+322830.5,1237680311772053981,16.099272237436,32.475141206991,8111,301,5,171,GALAXY,25.46432,21.36108,19.5473,18.82582,18.41911
SDSSJ010615.66+314915.8,1237680314984301240,16.5652692798297,31.8210834634357,8112,301,3,34,STAR,22.12893,21.26622,21.15115,21.04114,20.44417
SDSSJ010727.12+314612.7,1237680314984432231,16.8630367774493,31.7702134588359,8112,301,3,36,GALAXY,22.93776,22.20312,20.31027,19.41976,18.75991
CGCG501-074,1237680316057911341,16.256403681453,32.8130259070019,8112,301,5,32,GALAXY,17.09245,15.36962,14.65242,14.27086,13.99567
SDSSJ010511.79+325129.8,1237680312308925289,16.2991549702245,32.8583012962285,8111,301,6,171,GALAXY,26.26309,22.04377,20.5427,19.63157,19.64652
2MASSJ01074125+3146079,1237680314984431962,16.9222704978388,31.7688025881508,8112,301,3,36,GALAXY,20.72429,19.20345,17.89617,17.32154,16.96545
2MASSJ01052231+3253503,1237680312308990465,16.3428964210187,32.8972642955748,8111,301,6,172,GALAXY,21.58183,19.52295,18.03784,17.45723,17.07755
SDSSJ011013.66+320907.2,1237680315521565204,17.5569336832923,32.1520055424772,8112,301,4,40,GALAXY,24.33392,21.43851,19.86538,19.23736,18.94645
SDSSJ010826.46+314758.0,1237680314984497828,17.1102641635597,31.7994667458689,8112,301,3,37,GALAXY,21.87657,21.6803,20.35652,19.4077,18.96509
SDSSJ010507.55+325059.0,1237680312308925251,16.2814734830878,32.8497285710259,8111,301,6,171,STAR,23.99144,20.95662,20.27585,20.0644,19.83923
SDSSJ011011.72+320752.8,1237680315521565189,17.5488673566698,32.1313620308398,8112,301,4,40,GALAXY,24.66437,21.83591,20.13171,19.44392,18.94518
SDSSJ010817.03+330216.9,1237680316595045063,17.0709669060886,33.0380316444389,8112,301,6,36,GALAXY,25.59183,21.42012,19.58879,18.67383,18.15172
WHLJ010817.0+330217,1237680316595045063,17.0709669060886,33.0380316444389,8112,301,6,36,GALAXY,25.59183,21.42012,19.58879,18.67383,18.15172
SDSSJ011003.99+324456.9,1237680312309383642,17.5166562833822,32.7491583435505,8111,301,6,178,GALAXY,23.43807,21.3279,19.46239,18.74209,18.30714
SDSSJ010831.61+314813.3,1237680314984497858,17.1317322934,31.8037195346849,8112,301,3,37,GALAXY,25.80968,21.71373,20.02715,19.17701,18.6514
SDSSJ010826.61+314745.5,1237680314984497830,17.1109044766147,31.7959791598506,8112,301,3,37,GALAXY,25.12486,20.87265,19.09754,18.37879,17.92518
IC1619,1237680316594978879,16.8434112077558,33.0673226493107,8112,301,6,35,GALAXY,16.84743,14.80161,13.8846,13.38806,13.32595
SDSSJ010418.83+322558.9,1237680478736023939,16.0784887108882,32.4330374027733,8150,301,4,127,GALAXY,25.67128,22.0105,20.60838,19.45622,18.61675
SDSSJ010756.41+314555.5,1237680314984497628,16.9850473974193,31.7654330520459,8112,301,3,37,GALAXY,23.20955,22.01057,20.45422,19.48784,19.00138
2MASSJ01102325+3213037,1237680315521565294,17.5969151691423,32.2177622415026,8112,301,4,40,GALAXY,25.08335,21.23437,19.35908,18.70378,18.23793
2MASXJ01102790+3216428,1237680315521565044,17.616375625014,32.2786480645617,8112,301,4,40,GALAXY,22.33089,19.21564,17.71627,17.14679,16.81161
WHLJ011027.9+321643,1237680315521565044,17.616375625014,32.2786480645617,8112,301,4,40,GALAXY,22.33089,19.21564,17.71627,17.14679,16.81161
SDSSJ011028.23+323245.8,1237680316058436120,17.6176491681596,32.5460843354114,8112,301,5,40,GALAXY,26.07783,22.26853,20.55033,19.53748,19.15263
2MASSJ01090970+3152024,1237680314984563127,17.2905338745222,31.8672126616942,8112,301,3,38,GALAXY,20.64309,19.19132,17.51789,16.87666,16.47636
WHLJ010909.7+315202,1237680314984563127,17.2905338745222,31.8672126616942,8112,301,3,38,GALAXY,20.64309,19.19132,17.51789,16.87666,16.47636
RMJ010909.7+315202.0,1237680314984563127,17.2905338745222,31.8672126616942,8112,301,3,38,GALAXY,20.64309,19.19132,17.51789,16.87666,16.47636
SDSSJ010750.60+314528.4,1237680314984497561,16.9608611221464,31.7579123744678,8112,301,3,37,GALAXY,26.3496,22.11483,20.57561,19.55525,19.04221
SDSSJ010820.04+330246.1,1237680316595045266,17.0835169510589,33.0461606848457,8112,301,6,36,GALAXY,25.66551,22.01688,20.67294,19.81361,19.51089
SDSSJ010814.64+314625.7,1237680314984497746,17.0610094182267,31.773811842345,8112,301,3,37,GALAXY,23.40445,22.56553,20.84551,19.8608,19.3546
SDSSJ010532.53+315252.7,1237680314984235916,16.3855616437666,31.8813168355053,8112,301,3,33,GALAXY,21.74469,21.91463,20.18575,19.31022,18.76569
SDSSJ010956.63+324836.2,1237680312309383291,17.4859672076072,32.8100845434584,8111,301,6,178,GALAXY,24.63466,21.70463,20.83422,20.09829,21.57325
2MASSJ01100356+3203094,1237680311235707243,17.5148711470594,32.0525728948785,8111,301,4,179,GALAXY,21.6942,19.49011,18.0448,17.49697,17.19708
SDSSJ010810.86+330330.1,1237680316595045001,17.0452887908316,33.0583675454119,8112,301,6,36,STAR,21.6004,20.58298,20.2698,19.958,19.61369
SDSSJ010723.23+314447.3,1237680314984432184,16.8468054757552,31.7464977563179,8112,301,3,36,GALAXY,23.85433,21.71157,20.15361,19.18323,18.73625
SDSSJ011013.45+320629.3,1237680315521565220,17.5560620613813,32.1081562502229,8112,301,4,40,GALAXY,26.30095,21.6688,19.64922,19.03363,18.56736
SDSSJ010439.94+320505.4,1237680311235183311,16.1664424332388,32.0848588542557,8111,301,4,171,GALAXY,22.44622,22.41941,20.8327,19.66818,19.08919
SDSSJ010911.95+325755.0,1237680316595175861,17.2998177949475,32.9652857183349,8112,301,6,38,GALAXY,26.83481,21.78218,20.39757,19.45006,19.02308
SDSSJ010915.98+315215.3,1237680314984563153,17.3165915850972,31.8709191688176,8112,301,3,38,GALAXY,22.60088,21.32067,20.08566,19.33689,18.89392
SDSSJ010423.32+323704.0,1237680311771988776,16.0972049451449,32.6177902467341,8111,301,5,170,GALAXY,25.93793,22.28633,20.68903,19.80912,19.50107
2MASSJ01045723+3250178,1237680316057911878,16.2384685249714,32.8383048965828,8112,301,5,32,GALAXY,21.81666,19.75364,18.19245,17.69309,17.27506
SDSSJ010514.90+325418.0,1237680312308925307,16.3120911795834,32.9050143165039,8111,301,6,171,GALAXY,24.79064,22.60112,20.91808,19.97416,19.46421
SDSSJ010417.48+323243.7,1237680311771988150,16.0728637593448,32.5454897425194,8111,301,5,170,STAR,23.45546,20.38379,19.68745,19.40302,19.28886
SDSSJ011017.63+320732.2,1237680315521565267,17.5734602574153,32.1256375528095,8112,301,4,40,STAR,22.17728,20.65068,20.34305,20.29788,20.27427
SDSSJ010414.38+321959.3,1237680478736024367,16.0599460754018,32.3331525066423,8150,301,4,127,GALAXY,23.23664,21.77603,20.43154,19.6151,19.31251
SDSSJ011012.30+320454.9,1237680311235707632,17.5512598470811,32.0819406964344,8111,301,4,179,GALAXY,26.31849,22.35172,20.64666,19.47333,18.92666
SDSSJ010954.80+315915.1,1237680311235707051,17.4783384638157,31.9875294907862,8111,301,4,179,STAR,19.33457,18.37328,18.07086,18.05404,17.84083
SDSSJ010430.88+320712.4,1237680311235182982,16.1287095696657,32.1201180241574,8111,301,4,171,GALAXY,23.34588,21.34023,20.44378,19.56621,19.13902
SDSSJ011021.74+320816.8,1237680315521564894,17.5905936920984,32.1380076333986,8112,301,4,40,GALAXY,25.15268,22.58012,20.84008,19.74399,19.1699
SDSSJ010412.10+322029.4,1237680478736023810,16.050435701644,32.3415202984373,8150,301,4,127,STAR,21.71727,20.33757,20.11651,20.06041,19.69263
SDSSJ010416.63+323450.5,1237680311771988739,16.0692984802455,32.5807011052572,8111,301,5,170,GALAXY,22.84085,21.17934,19.46905,18.60632,18.13381
SDSSJ011036.95+323139.9,1237680316058436049,17.6539632481445,32.5277784341178,8112,301,5,40,STAR,21.61032,20.42988,20.32644,20.24119,19.96197
SDSSJ010618.38+314607.4,1237680314984301267,16.5766136164972,31.7687480043223,8112,301,3,34,GALAXY,21.97294,22.11247,20.71718,19.65563,18.95686
WHLJ011000.0+320258,1237680311235707618,17.5415421054266,32.0495625832982,8111,301,4,179,GALAXY,20.67158,19.81818,18.8329,18.41045,18.14838
SDSSJ010642.60+314434.1,1237680310698508726,16.6775373765705,31.7428086533057,8111,301,3,174,STAR,21.23284,20.17309,19.9814,19.74924,19.45322
SDSSJ011033.51+321307.7,1237680315521565384,17.6396529169398,32.2188160992881,8112,301,4,40,GALAXY,26.021,22.71346,21.28325,20.13622,19.4839
SDSSJ011011.27+320243.5,1237680311235707635,17.5470038615784,32.0454195468037,8111,301,4,179,GALAXY,24.04764,21.1549,19.25098,18.70206,18.31324
[HLX2013]J010415.20+321359.2,1237680478736023862,16.0633371224316,32.2331262901668,8150,301,4,127,STAR,19.40219,19.35048,19.19918,18.90904,18.76328
2MASXJ01103144+3210527,1237680315521564753,17.6310703724793,32.1812756896141,8112,301,4,40,GALAXY,18.42651,16.28961,15.35741,14.89,14.564
SDSSJ010409.55+321732.1,1237680478736024328,16.0397976195897,32.2922732037071,8150,301,4,127,STAR,23.61774,21.24428,20.8758,20.76022,20.79633
SDSSJ011016.93+320352.5,1237680311235707142,17.5705592455505,32.0645993182788,8111,301,4,179,GALAXY,24.3378,21.51315,19.6949,18.9591,18.69671
SDSSJ010438.10+320203.9,1237680311235183309,16.158793649223,32.0344435964035,8111,301,4,171,GALAXY,22.30706,21.83155,20.22818,19.33394,18.70505
SDSSJ010854.36+330218.6,1237680316595110096,17.2265116662443,33.0385198857773,8112,301,6,37,GALAXY,24.71073,22.77858,20.78321,19.77658,19.3329
SDSSJ010634.78+314404.0,1237680310698509051,16.644925736596,31.7344579069893,8111,301,3,174,GALAXY,26.37586,21.91049,20.19397,19.27665,18.78905
SDSSJ010919.15+325917.7,1237680316595175927,17.3297911452998,32.9882634631824,8112,301,6,38,GALAXY,27.3906,21.83512,20.38381,19.53925,19.03063
2MASSJ01103415+3211154,1237680315521565078,17.6422181720764,32.1877112089303,8112,301,4,40,GALAXY,21.88849,20.53076,18.67312,18.0006,17.51741
2MASSJ01045126+3251506,1237680312308925113,16.2132913586791,32.8643927298492,8111,301,6,171,GALAXY,26.00868,21.48936,19.64948,18.94541,18.49272
SDSSJ010947.00+325435.6,1237680312309383791,17.4458625290515,32.9099119890448,8111,301,6,178,GALAXY,22.02662,21.60126,19.74508,18.82733,18.33663
SDSSJ010751.90+330636.9,1237680316595044835,16.9662653728516,33.1102606989565,8112,301,6,36,GALAXY,26.57214,20.7467,18.98145,18.27696,17.81854
WHLJ010751.9+330637,1237680316595044835,16.9662653728516,33.1102606989565,8112,301,6,36,GALAXY,26.57214,20.7467,18.98145,18.27696,17.81854
SDSSJ010842.57+330346.3,1237680316595110377,17.1774086290743,33.0628758874643,8112,301,6,37,GALAXY,23.5832,22.32199,20.68746,19.81418,19.39675
2MASSJ01052132+3151292,1237680314984235653,16.3388856754749,31.8581510680464,8112,301,3,33,GALAXY,22.6448,20.88925,19.2042,18.5415,17.9989
SDSSJ010554.69+314657.0,1237680314984301095,16.4778933854801,31.7825015258202,8112,301,3,34,GALAXY,25.81886,22.47492,21.08538,20.11074,19.46897
SDSSJ011004.88+315914.7,1237680311235706929,17.5203689748473,31.9874410115183,8111,301,4,179,STAR,24.63504,25.1143,20.41943,19.39419,22.82649
SDSSJ011019.82+324600.0,1237680312309449185,17.5825972889615,32.7666735745769,8111,301,6,179,GALAXY,22.5699,22.59838,21.59493,20.72044,20.36742
SDSSJ010749.91+330700.6,1237680316595044819,16.9579882967619,33.1168521168126,8112,301,6,36,GALAXY,23.192,20.85323,19.18827,18.50732,18.05161
SDSSJ010408.37+321500.5,1237680478736024333,16.0349115127545,32.2501653213627,8150,301,4,127,GALAXY,25.7678,22.29076,20.65927,19.68113,19.2992
SDSSJ010609.62+314510.3,1237680310698508800,16.5401288913438,31.7528808064541,8111,301,3,174,STAR,25.60988,20.99331,20.24091,19.8733,19.64338
SDSSJ011043.52+323304.2,1237680316058436214,17.6813620476138,32.551181634918,8112,301,5,40,GALAXY,26.14946,22.07437,20.48454,19.59167,19.01451
2MASSJ01065346+3306584,1237680316594913640,16.7228621301143,33.1162669641387,8112,301,6,34,GALAXY,22.70242,20.54091,19.03902,18.29826,17.88875
SDSSJ010909.42+314810.2,1237680314984563429,17.2892678849273,31.802862077903,8112,301,3,38,GALAXY,23.91088,21.55788,19.90805,18.94844,18.38568
SDSSJ010558.52+330329.8,1237680316594848336,16.4938597028732,33.0582822713662,8112,301,6,33,GALAXY,24.11403,21.8099,20.68151,19.84587,19.40581
SDSSJ010950.27+315450.0,1237680311235707415,17.4594988675792,31.9138976868461,8111,301,4,179,GALAXY,23.39304,21.32815,19.54334,18.7896,18.41392
2MASXJ01042372+3205258,1237680311235182789,16.0990406071884,32.0904273131942,8111,301,4,171,GALAXY,21.181,19.07473,17.52771,16.94922,16.5852
SDSSJ010454.45+325343.7,1237680312308925137,16.2268942128022,32.8954976349833,8111,301,6,171,GALAXY,23.53003,21.99751,20.15861,19.31326,18.72269
2MASXJ01104774+3228382,1237680311772643343,17.699021440247,32.4771845655811,8111,301,5,180,GALAXY,19.39019,17.03283,15.94455,15.29774,14.80628
SDSSJ010426.05+324538.0,1237680479272894849,16.1085710404977,32.760562838178,8150,301,5,127,GALAXY,24.04564,23.41448,21.23363,19.92078,19.26957
SDSSJ010706.96+314149.9,1237680310698574742,16.77903011175,31.6972243316039,8111,301,3,175,GALAXY,23.47634,23.16921,21.23539,19.95865,19.25522
SDSSJ010400.73+322507.1,1237680478736024210,16.0030496539377,32.4186496398778,8150,301,4,127,GALAXY,26.46987,22.27962,20.59542,19.6764,19.18996
SDSSJ010414.20+324024.8,1237680479272895116,16.0591707145485,32.6735596671647,8150,301,5,127,STAR,22.19112,21.88398,21.59284,21.96165,21.5031
2MASXJ01102380+3203378,1237680311235707173,17.5993082393946,32.0603514455749,8111,301,4,179,GALAXY,19.18729,17.36965,16.39838,15.9404,15.54682
SDSSJ011021.19+320227.7,1237680311235707756,17.588329083652,32.0410438597974,8111,301,4,179,GALAXY,23.02046,22.79143,21.3634,20.19942,19.62442
SDSSJ011050.84+322354.3,1237680311772643957,17.7118737878678,32.3984406411786,8111,301,5,180,STAR,23.38815,21.84395,21.92604,21.47741,20.74209
SDSSJ010359.19+322637.1,1237680311771988882,15.9966585579824,32.443645946548,8111,301,5,170,GALAXY,24.72004,22.75833,21.01589,20.0885,19.6504
WISEJ010927.88+314956.0,1237680314984628266,17.366180489529,31.8322444805974,8112,301,3,39,STAR,17.83072,17.63903,17.45389,17.18502,17.06962
2MASXJ01055674+3304077,1237680316594848041,16.4865893906858,33.0687997736492,8112,301,6,33,GALAXY,20.02595,17.43393,16.47251,16.00117,15.67427
SDSSJ011051.23+322533.3,1237680311772643947,17.7134919832793,32.4259197624761,8111,301,5,180,STAR,25.21883,21.64905,21.33269,21.1512,21.13297
2MASSJ01042638+3246449,1237680479272895189,16.1100663289856,32.7790743679732,8150,301,5,127,GALAXY,22.6312,21.22828,19.43314,18.7521,18.18958
SDSSJ011036.23+320809.4,1237680315521565687,17.6509797561723,32.1359504728212,8112,301,4,40,GALAXY,22.43773,23.14258,21.39622,20.12266,19.79414
SDSSJ010832.91+314329.1,1237680314984563137,17.1371561573682,31.7247542822971,8112,301,3,38,STAR,21.30732,20.8614,20.63867,20.60539,20.28942
SDSSJ010917.78+330134.6,1237680316595175898,17.324106834657,33.0262864613427,8112,301,6,38,GALAXY,24.43484,21.46321,19.70466,18.95457,18.55841
SDSSJ010849.42+314439.7,1237680314984562965,17.2059243419116,31.7443652485949,8112,301,3,38,STAR,20.04255,19.07766,18.69691,18.59542,18.53476
SDSSJ010357.05+322257.9,1237680478736024186,15.9877089792395,32.3827524735355,8150,301,4,127,STAR,22.05377,21.05058,20.91992,20.69218,20.52569
SDSSJ010548.09+314548.1,1237680310698443692,16.4504020656055,31.7633690448153,8111,301,3,173,GALAXY,24.22186,22.53114,20.74022,19.71802,19.18323
NGC0397,1237680316595044694,17.1296916504708,33.1091919806277,8112,301,6,36,GALAXY,16.88273,15.13365,14.28417,13.8581,13.54591
KUG0107+326A,1237680312309383442,17.5020422047205,32.9040574909846,8111,301,6,178,STAR,23.62397,21.67165,22.84212,23.26849,22.24997
2MASXJ01063922+3141429,1237680310698508588,16.6634284078166,31.6950452305343,8111,301,3,174,GALAXY,19.69489,17.71747,16.76862,16.25668,15.93323
2MASXJ01042786+3248226,1237680479272894602,16.1162014847815,32.8062570164219,8150,301,5,127,GALAXY,18.18979,17.64023,15.18512,14.72238,14.36535
SDSSJ010401.50+323528.6,1237680311771988378,16.0062793180132,32.5912802508542,8111,301,5,170,STAR,20.96919,20.23163,20.04871,19.97725,19.78139
SDSSJ010419.49+320414.9,1237680311235183118,16.0812198117647,32.0708089682961,8111,301,4,171,GALAXY,26.75412,21.70821,20.22832,19.45122,18.92841
SDSSJ010637.88+314138.0,1237680310698509328,16.6578508058056,31.6939122490226,8111,301,3,174,GALAXY,23.9963,23.09708,21.22401,19.83676,19.26634
SDSSJ010823.38+314212.0,1237680310698705492,17.097441333965,31.703350788833,8111,301,3,177,GALAXY,23.21293,21.32796,19.70909,18.83347,18.28692
SDSSJ011053.18+321837.7,1237680311772644001,17.721587581976,32.3104735565131,8111,301,5,180,STAR,25.49861,22.31255,21.80418,21.80028,21.61529
SDSSJ010356.69+323132.4,1237680311771988868,15.9862521015853,32.5256859596146,8111,301,5,170,GALAXY,25.67706,23.00567,20.95143,19.97712,19.4917
SDSSJ010632.31+314143.4,1237680310698509024,16.6346412832198,31.6953924994054,8111,301,3,174,GALAXY,25.04188,23.02327,21.23853,20.13782,19.4153
SDSSJ010409.94+320801.9,1237680311235183024,16.0414477354193,32.1338711058083,8111,301,4,171,GALAXY,22.75018,22.25291,20.33882,19.48237,18.9421
SDSSJ010800.91+314052.5,1237680310698640156,17.0038047329789,31.6812678949807,8111,301,3,176,GALAXY,22.50126,21.50137,20.45844,19.64954,19.51292
SDSSJ010842.04+330614.6,1237680316595110361,17.1751779211947,33.1040643937886,8112,301,6,37,GALAXY,23.29468,21.75861,19.89844,19.07701,18.61022
SDSSJ010628.72+314148.6,1237680310698508977,16.6197082773082,31.6968496758758,8111,301,3,174,STAR,24.6624,20.98217,20.3292,20.06601,19.9513
SDSSJ010906.99+314545.4,1237680314984563584,17.2791311760847,31.7626382897034,8112,301,3,38,GALAXY,23.08692,23.74996,21.48399,20.35864,20.11968
SDSSJ010842.39+314312.2,1237680314984563260,17.1766498954742,31.7200674154651,8112,301,3,38,GALAXY,19.63346,19.21626,17.7782,17.34288,16.88751
SDSSJ010929.62+314841.4,1237680314984629105,17.3734538103444,31.8115120802549,8112,301,3,39,GALAXY,22.45022,22.45026,20.77945,19.95819,19.21119
SDSSJ010843.49+330621.1,1237680316595110372,17.1812288859344,33.1058832469549,8112,301,6,37,GALAXY,27.03729,22.04706,20.49751,19.50333,18.8039
KUG0107+326B,1237680312309383458,17.5101548882315,32.9138625563833,8111,301,6,178,GALAXY,17.45433,16.07265,15.47003,15.11917,14.88274
SDSSJ011046.55+321057.8,1237680315521565719,17.6940004158674,32.1827263515239,8112,301,4,40,GALAXY,25.13203,22.61502,20.96845,20.07944,19.35158
2MASSJ01035376+3229435,1237680311771988224,15.9740312509966,32.4954597685479,8111,301,5,170,GALAXY,25.36785,21.26146,19.67283,18.663,18.20884
SDSSJ011036.69+324417.4,1237680312309449310,17.6528826600151,32.7381775990671,8111,301,6,179,STAR,22.49616,21.38308,21.19059,21.02787,20.6854
SDSSJ010457.30+325709.4,1237680312308925147,16.2387595065717,32.9526382167514,8111,301,6,171,STAR,23.9755,20.74851,20.31261,20.40093,20.41627
2MASXJ01045572+3256506,1237680312308924770,16.2321209060769,32.9473640542281,8111,301,6,171,GALAXY,19.54908,17.43727,16.33871,15.85808,15.44194
2MASSJ01094634+3151157,1237680314984628560,17.4430359099531,31.8543975829199,8112,301,3,39,GALAXY,21.31497,19.53377,18.0723,17.50343,17.18317
SDSSJ011049.02+321201.7,1237680315521564993,17.7042674587045,32.200497704727,8112,301,4,40,GALAXY,25.90924,21.86768,19.95983,19.04665,18.65507
NGC0392,1237678892277366992,17.0977857106173,33.1336833008762,7781,301,1,49,GALAXY,15.36464,13.39497,12.50588,12.06054,11.778
CGCG501-092,1237680310698639653,17.012214082636,31.6749185959068,8111,301,3,176,GALAXY,17.18373,15.4766,14.60617,14.14254,13.80379
SDSSJ011036.24+320500.4,1237680315521565443,17.6510214960217,32.0834708766322,8112,301,4,40,GALAXY,24.97561,21.92645,20.09322,19.00489,18.29341
SDSSJ011055.78+323143.6,1237680316058436313,17.7324567195543,32.5287850646552,8112,301,5,40,GALAXY,24.20963,22.20978,20.4771,19.55507,19.13767
CGCG501-117,1237680316058435684,17.7174842710398,32.59340370068,8112,301,5,40,GALAXY,16.48572,14.69329,13.88404,13.4503,13.1712
SDSSJ010516.28+330051.7,1237680312308924831,16.3178331002891,33.0143829927537,8111,301,6,171,STAR,19.51224,18.58948,18.27654,18.13915,18.06793
SDSSJ010928.24+330142.8,1237680316595175987,17.3676674930963,33.028578015206,8112,301,6,38,GALAXY,24.52341,22.10866,20.3167,19.35129,18.9233
SDSSJ010359.33+323739.9,1237680311771988565,15.9972138520484,32.6277592501425,8111,301,5,170,GALAXY,21.84015,20.52167,18.85754,18.26748,17.90895
SDSSJ010612.87+314205.9,1237680310698508501,16.5536626107364,31.7016387085264,8111,301,3,174,STAR,20.05522,19.08561,18.74418,18.6191,18.53795
SDSSJ010350.48+322214.0,1237680478736023725,15.9603523705254,32.3705632070553,8150,301,4,127,STAR,19.78674,18.83432,18.48659,18.35469,18.28976
2MASSJ01074845+3309509,1237678892277301606,16.9519266308506,33.1641636139995,7781,301,1,48,STAR,20.31516,17.75105,16.77218,16.45523,16.26123
