ObjectName,objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0
SDSSJ012610.93+330040.8,1237666213541315494,21.5455580575694,33.011343758392,4829,301,1,162,STAR,22.49014,21.08786,20.47346,20.11641,19.73197
2MASSJ01225753+3241235,1237680316596420663,20.739756292817,32.6898698564064,8112,301,6,57,STAR,17.8986,16.41076,15.75217,15.49398,15.34958
SDSSJ012626.53+332005.2,1237666213541446522,21.610572835636,33.3347848245744,4829,301,1,164,GALAXY,23.36056,22.52674,20.8908,19.75527,18.9606
SDSSJ012055.45+332244.6,1237666215152059133,20.231070686874,33.3790796995046,4829,301,4,164,STAR,24.46913,21.414,20.90618,20.87574,20.71466
SDSSJ012116.37+325705.9,1237678892278547442,20.3182191000697,32.9516685243511,7781,301,1,67,GALAXY,26.30094,22.34083,21.07966,19.84448,19.28398
SDSSJ012232.94+324305.2,1237666214614925873,20.6372796645081,32.718118414,4829,301,3,160,STAR,23.34585,21.80877,21.46045,21.79956,22.16028
SDSSJ012107.01+330042.6,1237678806383198440,20.2792278388799,33.0117866292655,7761,301,1,128,STAR,20.58644,19.39528,18.9716,18.7613,18.83029
SDSSJ012553.23+333706.6,1237678893352682255,21.471821601156,33.6185157765345,7781,301,3,73,GALAXY,22.89692,21.77431,20.98902,20.1751,19.71449
SDSSJ012055.78+330607.6,1237678806383198245,20.2323659578165,33.102070243957,7761,301,1,128,STAR,18.09659,16.8395,16.37849,16.23634,16.15326
2MASSJ01223562+3242230,1237666214614860044,20.6483607757485,32.7063621380609,4829,301,3,159,GALAXY,21.4826,19.03199,17.6794,17.17795,16.83398
2MASSJ01214893+3248209,1237666214614925437,20.4538449921495,32.8058022887055,4829,301,3,160,STAR,18.93711,17.52713,17.03442,16.87292,16.84047
SDSSJ012425.79+334943.7,1237666214078513449,21.1074863817361,33.8288295401117,4829,301,2,167,STAR,21.6108,21.24737,21.12721,21.19465,21.19387
2MASSJ01230609+3240223,1237680316596420676,20.7753911835105,32.6728466218502,8112,301,6,57,STAR,17.85388,16.24861,15.71413,15.53646,15.46515
SDSSJ012210.45+334551.3,1237678893352354819,20.5435760487913,33.7642459307402,7781,301,3,68,GALAXY,22.9375,23.80007,21.63623,20.54901,19.54253
CGCG502-069,1237666214077989088,20.9663660389884,32.6588031017894,4829,301,2,159,GALAXY,16.6069,14.69376,13.77974,13.31748,12.97918
SDSSJ012105.60+333131.6,1237666215152124445,20.2733812019558,33.5254644397533,4829,301,4,165,STAR,21.98792,21.21675,21.11088,21.16007,20.88396
2MASXJ01214231+3341491,1237678893352288555,20.4261904411616,33.6971224528995,7781,301,3,67,GALAXY,20.43872,18.70372,17.33056,16.83664,16.48535
SDSSJ012116.19+333528.7,1237678806920069522,20.3174934611991,33.5913048931453,7761,301,2,128,STAR,20.56229,19.95765,19.77502,19.80391,19.7809
WBL040,1237678807457202544,21.0784829577634,33.8449771957831,7761,301,3,132,STAR,22.15976,20.35353,18.84665,17.67014,17.03952
2MASSJ01223791+3241325,1237680316596355209,20.6580003220552,32.6923692797887,8112,301,6,56,STAR,15.84853,14.42403,13.93784,13.7842,13.75446
SDSSJ012621.80+332828.8,1237666213541511990,21.5908608866128,33.4746759102155,4829,301,1,165,GALAXY,23.34812,22.08585,20.58538,19.51666,19.06213
CGCG502-039,1237666215152058456,20.2212941390229,33.425773633924,4829,301,4,164,GALAXY,15.87008,14.81868,14.17769,13.93404,13.82562
SDSSJ012620.69+332919.2,1237666213541512015,21.5862248938724,33.4886833736771,4829,301,1,165,GALAXY,22.38541,22.17589,20.3009,19.34632,18.75732
SDSSJ012110.65+325643.8,1237678892278546722,20.2944042031924,32.9454386201102,7781,301,1,67,STAR,20.52284,18.54567,17.78938,17.53516,17.38475
SDSSJ012132.04+325044.3,1237678892278612849,20.3835446438325,32.8456443848337,7781,301,1,68,GALAXY,23.41406,22.11149,20.40779,19.6018,19.59284
SDSSJ012633.94+331402.3,1237666213541445913,21.6414536017588,33.2339852097366,4829,301,1,164,STAR,19.85478,18.96706,18.69726,18.63822,18.60814
SDSSJ012244.72+324044.9,1237680316596421012,20.6863778319794,32.6791393259283,8112,301,6,57,GALAXY,22.81462,22.41896,20.87038,19.95769,19.68531
SDSSJ012631.63+332214.4,1237666213541511786,21.6318153100032,33.3706743291957,4829,301,1,165,GALAXY,22.59461,22.25451,20.34101,19.27106,18.8189
SDSSJ012203.86+334601.7,1237678893352354353,20.5165080544721,33.7666867958981,7781,301,3,68,GALAXY,23.06416,21.96301,21.39053,21.13871,20.85834
UZC-CG023,1237678807457137445,21.0389412022857,33.8624980397536,7761,301,3,131,GALAXY,23.76932,22.00294,21.26027,20.67341,20.5597
SDSSJ012223.16+334820.9,1237666214615384872,20.5965230699379,33.8058186246868,4829,301,3,167,GALAXY,23.34296,22.31614,20.35897,19.54899,19.29626
SDSSJ012437.12+335003.5,1237666214078513836,21.1546701116285,33.834305102246,4829,301,2,167,STAR,21.57331,21.22629,21.20036,21.23715,20.89953
2MASSJ01252558+3245585,1237678892278940018,21.3566275386569,32.7662323078941,7781,301,1,73,GALAXY,21.50384,19.62476,18.07033,17.52054,17.13104
CGCG521-017,1237678807457136921,21.0062667954869,33.8659112403557,7761,301,3,131,GALAXY,16.86163,21.01705,20.20709,22.81999,19.72
SDSSJ012055.23+330214.4,1237678806383198750,20.2301526311681,33.0373353690924,7761,301,1,128,STAR,23.60242,20.7689,20.60159,20.52678,21.68831
SDSSJ012534.80+324725.7,1237678892278939980,21.3950013031212,32.790496590609,7781,301,1,73,STAR,19.63107,18.77582,18.4944,18.41033,18.30907
SDSSJ012044.47+331118.0,1237666215151928342,20.1853218768253,33.1883426896612,4829,301,4,162,GALAXY,22.42623,21.55278,19.96014,19.15946,18.81738
SDSSJ012321.04+323837.6,1237680316596420893,20.8376677348517,32.6437427900725,8112,301,6,57,STAR,20.19801,18.63411,18.12284,17.91733,17.82248
2MASXJ01222561+3241511,1237666214614860007,20.6066886407409,32.6974565726229,4829,301,3,159,GALAXY,17.14263,15.55785,14.77941,14.40167,14.12258
SDSSJ012046.63+330801.5,1237666215151927352,20.1943205081955,33.1337499035718,4829,301,4,162,GALAXY,24.31055,21.76875,20.91443,19.9079,22.73392
2MASSJ01220470+3346398,1237678893352353800,20.5196072245583,33.7777205952348,7781,301,3,68,GALAXY,24.70164,19.67089,18.09217,17.49006,17.23964
2MASXJ01222353+3348541,1237666214615384350,20.5979105586932,33.8149611038255,4829,301,3,167,GALAXY,18.29716,16.57373,15.80331,15.43135,15.15504
2MASSJ01231557+3238331,1237680316596420870,20.8148848977834,32.642562046101,8112,301,6,57,STAR,18.61835,17.25993,16.78236,16.60979,16.53553
SDSSJ012100.88+325849.6,1237678806383198422,20.253689682005,32.98040955147,7761,301,1,128,STAR,19.53211,18.1522,17.72916,17.56453,17.50449
SDSSJ012111.01+333550.9,1237678806920004379,20.2958789053838,33.5974753024469,7761,301,2,127,GALAXY,24.80914,21.9158,20.28566,19.42375,19.20426
2MASSJ01243717+3240083,1237678892278874476,21.1548965943472,32.6689599417874,7781,301,1,72,STAR,18.9369,17.48808,16.91018,16.70976,16.6044
SDSSJ012507.72+324301.2,1237678892278939894,21.2821745970637,32.7170107876237,7781,301,1,73,STAR,22.65508,21.49383,21.47729,21.55294,22.24177
2MASSJ01210561+3256464,1237678892278546549,20.2734562052696,32.9461998763575,7781,301,1,67,STAR,17.83272,16.89184,16.53436,16.4126,16.33949
2MASSJ01205645+3300190,1237678806383198563,20.2352909481099,33.005228256061,7761,301,1,128,GALAXY,21.08229,19.40205,18.06039,17.47707,17.04199
SDSSJ012056.08+333046.3,1237666215152059857,20.2336930182279,33.5128689170815,4829,301,4,164,GALAXY,21.58039,21.88898,19.83066,18.85123,18.37468
UGC00937,1237666214077989311,20.9061049566241,32.6299921891663,4829,301,2,159,GALAXY,15.90289,14.63617,14.03068,13.74095,13.52868
SDSSJ012626.86+330134.9,1237666213541315547,21.611965403179,33.0263705795917,4829,301,1,162,GALAXY,22.41976,21.57608,20.16719,19.08871,18.75038
SDSSJ012110.84+333635.1,1237678893352288789,20.295189438887,33.6097650555221,7781,301,3,67,GALAXY,25.7175,21.26995,19.48458,18.66536,18.19448
WHLJ012110.8+333635,1237678893352288789,20.295189438887,33.6097650555221,7781,301,3,67,GALAXY,25.7175,21.26995,19.48458,18.66536,18.19448
RMJ012110.8+333635.1,1237678893352288789,20.295189438887,33.6097650555221,7781,301,3,67,GALAXY,25.7175,21.26995,19.48458,18.66536,18.19448
2MASXJ01263174+3303588,1237666213541380549,21.6321319433536,33.0664254846585,4829,301,1,163,GALAXY,21.19548,19.21399,17.7699,17.25169,16.8636
SDSSJ012131.35+324855.8,1237678892278612312,20.3806602170177,32.8154720215071,7781,301,1,68,STAR,22.59183,19.89993,18.8096,18.39883,18.15398
SDSSJ012619.45+325743.9,1237666213541315696,21.5810739979052,32.9622067269859,4829,301,1,162,GALAXY,22.59923,21.94649,20.08712,19.27773,18.8319
SDSSJ012246.02+335127.8,1237666214615384583,20.6917637252621,33.8577320336811,4829,301,3,167,GALAXY,23.83882,22.33989,20.55894,19.59123,19.16199
2MASSJ01211411+3253006,1237678892278546596,20.308828607138,32.8835206758882,7781,301,1,67,STAR,17.07825,15.88019,15.47606,15.26171,15.2966
2MASSJ01233774+3353138,1237678807457137018,20.9072586315553,33.8871022702751,7761,301,3,131,GALAXY,21.72996,19.42989,17.99234,17.4826,17.09267
SDSSJ012123.87+334026.8,1237678893352289385,20.3494595476001,33.6741366069677,7781,301,3,67,GALAXY,23.93593,22.72729,21.38189,20.12687,19.35166
SDSSJ012456.20+334944.5,1237666214078514200,21.2341921475281,33.8290513803248,4829,301,2,167,GALAXY,25.61076,21.73804,20.23085,19.43093,19.0739
SDSSJ012104.96+333510.4,1237666215152124724,20.2707072020184,33.5862383040342,4829,301,4,165,GALAXY,25.44065,21.79521,20.3585,19.45434,19.18557
B20117+33,1237666215151993477,20.1705864404525,33.3605472747778,4829,301,4,163,GALAXY,22.29484,19.48205,17.83037,17.2532,16.90172
SDSSJ012106.51+325507.1,1237678892278546697,20.2771194286039,32.9186559800652,7781,301,1,67,GALAXY,24.26709,21.15513,19.39223,18.68054,18.20888
SDSSJ012248.25+335156.1,1237666214615384735,20.7010721747903,33.8656054750148,4829,301,3,167,STAR,21.83743,21.20015,21.26599,21.36555,21.05344
SDSSJ012037.43+331446.8,1237666215151993666,20.1559953398484,33.2463570659608,4829,301,4,163,GALAXY,23.14296,21.60008,19.80502,19.0146,18.56825
SDSSJ012050.05+330138.5,1237678806383198635,20.2085258948494,33.0272939875805,7761,301,1,128,STAR,20.77524,20.10453,20.00073,19.95572,19.79816
SDSSJ012100.31+325641.4,1237678892278547104,20.2513142102043,32.9448535300472,7781,301,1,67,GALAXY,24.66692,20.58519,18.90551,18.18655,17.69415
SDSSJ012617.34+325547.0,1237666213541314601,21.5722560753358,32.9297175379597,4829,301,1,162,STAR,18.74096,18.8735,19.31068,19.62204,19.94224
SDSSJ012558.76+334031.9,1237678807457333678,21.4948468024893,33.6755322143046,7761,301,3,134,STAR,24.01889,20.1619,19.14251,18.94537,19.14779
SDSSJ012609.27+333753.9,1237678893352682435,21.5386406144323,33.6316593136394,7781,301,3,73,GALAXY,23.29814,21.55861,19.94157,19.16232,18.81602
IC1673,1237666215151862037,20.1930634785702,33.0449068219365,4829,301,4,161,GALAXY,16.29753,14.50304,13.73758,13.32344,13.09556
SDSSJ012148.69+334607.8,1237678893352288668,20.4528946471935,33.7688401323662,7781,301,3,67,GALAXY,24.0036,21.46945,19.54797,18.67727,18.41705
SDSSJ012303.10+323736.1,1237680316596420840,20.7629175627413,32.6267160827545,8112,301,6,57,STAR,19.95656,19.54845,19.46964,19.3172,19.23598
SDSSJ012434.58+323830.5,1237666214077989396,21.1440822237621,32.6417918444125,4829,301,2,159,STAR,21.21988,19.66475,19.16092,18.9502,18.87725
SDSSJ012340.75+335358.7,1237678807457136821,20.9198081746669,33.899653012993,7761,301,3,131,STAR,20.05303,19.71724,19.59625,19.58929,19.2995
2MASSJ01250631+3241163,1237678892278940005,21.2761494339412,32.6879023786256,7781,301,1,73,GALAXY,22.87689,20.06668,18.46233,17.86949,17.59688
3C041,1237666213541446315,21.6847175919681,33.219740346136,4829,301,1,164,GALAXY,23.13001,22.27928,21.45347,20.5865,19.69359
SDSSJ012043.08+330338.1,1237666215151863059,20.1795089408117,33.0605882381535,4829,301,4,161,GALAXY,23.35527,21.87429,20.45388,19.58191,19.12178
2MASSJ01243509+3352293,1237666214078579185,21.1460358139744,33.8747223894703,4829,301,2,168,GALAXY,21.45136,19.65916,18.04943,17.46981,17.10769
SDSSJ012159.61+324238.9,1237666214614860652,20.4983868320057,32.7108274578036,4829,301,3,159,GALAXY,24.00773,22.41778,20.64268,19.57358,19.04191
2MASSJ01244335+3238488,1237678892278874491,21.1806669870604,32.6468718995757,7781,301,1,72,STAR,19.10276,17.35102,16.74506,16.5791,16.51063
SDSSJ012534.53+324431.2,1237678892279005631,21.3938870518957,32.7420229278829,7781,301,1,74,GALAXY,22.91817,21.94796,20.41181,19.60732,19.28466
SDSSJ012208.60+324114.7,1237666214614860615,20.5358682264123,32.6874329762162,4829,301,3,159,GALAXY,25.46468,22.13277,20.13309,19.01368,18.5343
SDSSJ012039.72+332607.3,1237666215152058929,20.1655214232166,33.435379115401,4829,301,4,164,GALAXY,22.12638,19.67641,18.22541,17.66017,17.26183
SDSSJ012514.64+324136.2,1237678892278940567,21.3110319272545,32.6934169784585,7781,301,1,73,GALAXY,23.97041,22.98402,21.42274,20.29069,19.84362
2MASSJ01231759+3236274,1237680316596420890,20.823235055861,32.6075274477632,8112,301,6,57,STAR,18.02098,17.16544,16.924,16.8306,16.81269
SDSSJ012558.80+334148.2,1237678807457333960,21.4950347669607,33.6967402587576,7761,301,3,134,GALAXY,22.8227,21.832,20.56847,19.69389,19.22272
2MASXJ01213037+3343521,1237678893352288465,20.3763646568505,33.7311194270949,7781,301,3,67,GALAXY,19.5842,17.51469,16.47406,16.04814,15.66817
NGC0512,1237678807457136701,20.9988433231855,33.907860809454,7761,301,3,131,GALAXY,15.70681,13.85607,12.97973,12.51101,12.20402
SDSSJ012134.34+324602.8,1237678892278612610,20.3930877102241,32.7674708555505,7781,301,1,68,GALAXY,23.36535,22.18778,20.63053,19.59873,19.10251
2MASXJ01203241+3320082,1237666215151993451,20.1350716224182,33.3355625249365,4829,301,4,163,GALAXY,20.7711,18.33631,17.08175,16.59877,16.2828
WHLJ012032.4+332008,1237666215151993451,20.1350716224182,33.3355625249365,4829,301,4,163,GALAXY,20.7711,18.33631,17.08175,16.59877,16.2828
SDSSJ012236.13+323813.1,1237680316596355332,20.6506154853112,32.6369771260371,8112,301,6,56,STAR,20.56051,19.34051,18.83721,18.70624,18.61393
SDSSJ012346.74+335451.6,1237678807457137219,20.9447747877189,33.9143514438373,7761,301,3,131,GALAXY,22.24388,20.1888,18.62506,18.03961,17.70201
SDSSJ012449.19+335213.5,1237666214078580038,21.2049945122114,33.8704284718802,4829,301,2,168,GALAXY,25.0937,22.31108,20.3666,19.04705,18.49378
2MASSJ01254234+3245130,1237666213541183884,21.4263921606599,32.7536767757283,4829,301,1,160,GALAXY,24.86149,19.61631,18.19717,17.63764,17.29004
WHLJ012542.3+324513,1237666213541183884,21.4263921606599,32.7536767757283,4829,301,1,160,GALAXY,24.86149,19.61631,18.19717,17.63764,17.29004
2MASSJ01243939+3237426,1237680316596552345,21.1639842036282,32.6284436431601,8112,301,6,59,GALAXY,20.55077,19.29737,17.94488,17.43091,17.08672
SDSSJ012035.49+330606.4,1237666215151928018,20.1479033469536,33.1017771159109,4829,301,4,162,GALAXY,26.11423,22.12373,20.13685,19.1295,18.46284
2MASSJ01232954+3235389,1237680316596486363,20.8731196667465,32.5941197175264,8112,301,6,58,STAR,18.44953,16.83977,16.24449,16.04228,15.94608
SDSSJ012650.79+331136.3,1237666213541446271,21.7116749500023,33.1934170794414,4829,301,1,164,GALAXY,24.00518,21.72562,19.91544,18.97861,18.58547
SDSSJ012127.85+334439.7,1237678893352288898,20.366040239684,33.7443800596478,7781,301,3,67,GALAXY,21.70023,21.44905,19.7115,18.9101,18.48696
MCG+05-04-050,1237666214077989240,21.0504084875481,32.5938860005104,4829,301,2,159,GALAXY,17.10106,15.2148,14.29559,13.83038,13.4834
SDSSJ012259.05+335445.5,1237666214615450349,20.7460363709942,33.9126569137758,4829,301,3,168,GALAXY,22.68738,21.21206,19.41512,18.74032,18.35686
2MASSJ01220319+3240310,1237666214614859975,20.5132857081941,32.6752753353333,4829,301,3,159,STAR,18.90757,17.45318,16.92864,16.77152,16.72641
SDSSJ012650.86+330946.5,1237666213541380954,21.7119560858265,33.1629353780025,4829,301,1,163,GALAXY,23.81167,21.72398,20.18587,19.37277,19.01061
SDSSJ012139.62+334704.3,1237678893352289032,20.415117890173,33.7845397895519,7781,301,3,67,GALAXY,21.53664,21.7389,20.66808,19.83964,19.36825
SDSSJ012444.57+323714.3,1237680316596552032,21.1857254302902,32.6205479513592,8112,301,6,59,STAR,20.59287,18.81779,18.14728,17.95634,17.82409
SDSSJ012429.65+323611.1,1237666214077989345,21.1235485227433,32.6030730457959,4829,301,2,159,STAR,19.68314,18.43352,17.90166,17.70649,17.67763
SDSSJ012118.58+324740.1,1237678892278612192,20.3274825452328,32.7944528472849,7781,301,1,68,STAR,20.6493,18.68243,17.91189,17.64129,17.49538
SDSSJ012031.78+332525.5,1237666215152059257,20.1324358518981,33.4237741863472,4829,301,4,164,GALAXY,22.11211,21.55948,20.79164,19.94683,19.28174
2MASSJ01205461+3254125,1237678892278546522,20.2276855391714,32.9034382370687,7781,301,1,67,STAR,17.52708,16.3926,16.56324,16.71362,16.8285
SDSSJ012354.10+323451.3,1237666214077989226,20.975438033565,32.5809066277791,4829,301,2,159,STAR,20.13249,18.88765,18.40587,18.22979,18.19089
2MASSJ01204348+3258230,1237666215151862160,20.1811516353135,32.973055258943,4829,301,4,161,STAR,22.84849,19.87931,18.35776,17.05876,16.38769
2MASSJ01242228+3235371,1237666214077989432,21.09286332278,32.5936682225634,4829,301,2,159,STAR,23.46464,20.53073,19.00795,17.79073,17.13096
SDSSJ012043.96+333311.6,1237666215152124450,20.1832175878067,33.5532406061003,4829,301,4,165,GALAXY,24.1764,21.61821,20.01162,19.17853,18.66727
SDSSJ012041.55+325852.8,1237666215151862784,20.1731558801731,32.9813583968497,4829,301,4,161,GALAXY,25.70348,21.79682,19.93567,19.13833,18.70057
SDSSJ012332.00+323427.4,1237666214077989950,20.8833571858944,32.5742995533504,4829,301,2,159,GALAXY,23.46641,22.70327,21.15159,19.76408,19.043
2MASXJ01202451+3318492,1237666215151993265,20.1020884951862,33.3135820383756,4829,301,4,163,GALAXY,20.679,18.60863,17.2892,16.80947,16.42037
2MASSJ01255400+3245185,1237666213541183900,21.4749100808434,32.7551177345609,4829,301,1,160,GALAXY,24.95741,19.64715,18.19884,17.63597,17.28956
SDSSJ012238.32+335432.5,1237666214615385246,20.6596810932902,33.9090521848828,4829,301,3,167,GALAXY,23.04405,21.85361,20.30567,19.75457,19.4034
2MASSJ01264713+3302311,1237666213541380147,21.6963677099428,33.0419775734677,4829,301,1,163,GALAXY,21.9104,19.40113,17.85575,17.29301,17.02217
WHLJ012647.1+330231,1237666213541380147,21.6963677099428,33.0419775734677,4829,301,1,163,GALAXY,21.9104,19.40113,17.85575,17.29301,17.02217
SDSSJ012241.82+323555.9,1237680316596420939,20.6743291479169,32.5988797305998,8112,301,6,57,STAR,20.99753,20.50485,20.38738,20.39214,20.80361
2MASXJ01231195+3234253,1237680316596420864,20.8000106788471,32.5736586274713,8112,301,6,57,GALAXY,19.33891,17.42516,16.38882,15.94688,15.57864
SDSSJ012152.98+335014.0,1237678807456940434,20.4707519677771,33.8372396585728,7761,301,3,128,STAR,21.4952,20.47582,20.37156,20.34867,20.19378
SDSSJ012024.76+330834.2,1237666215151928122,20.1031776684028,33.1428374795065,4829,301,4,162,STAR,22.68322,21.47143,21.26562,21.50326,20.51548
SDSSJ012657.16+331852.7,1237666213541446512,21.7381894713849,33.3146556814122,4829,301,1,164,GALAXY,23.67121,21.44617,20.12309,19.32554,18.82665
SDSSJ012436.04+335511.1,1237666214078579687,21.1501985371676,33.9197488524878,4829,301,2,168,GALAXY,22.67647,22.15667,20.62734,19.68092,19.16961
SDSSJ012136.11+324256.6,1237680316596289815,20.4004804525266,32.7157126756123,8112,301,6,55,STAR,20.47554,19.73807,19.48362,19.41811,19.34413
SDSSJ012235.26+323558.2,1237680316596355663,20.6469391952185,32.5995213036827,8112,301,6,56,GALAXY,26.97128,21.15648,20.51006,19.76477,19.53257
SDSSJ012259.15+335609.4,1237666214615450460,20.7464778673718,33.9359456755892,4829,301,3,168,STAR,22.33094,21.56343,21.5741,21.57014,21.41522
SDSSJ012523.93+335058.5,1237666214078579551,21.3497252996601,33.8496051367799,4829,301,2,168,GALAXY,23.33912,22.79484,20.77029,19.60285,19.23542
SDSSJ012159.44+335126.8,1237678807456940131,20.4976762779951,33.8574635395814,7761,301,3,128,STAR,24.12864,21.26381,20.98081,20.95024,21.25974
2MASSJ01235405+3233405,1237666214077989215,20.9752518282062,32.5612250915165,4829,301,2,159,STAR,22.70639,19.65591,18.143,17.15696,16.61276
SDSSJ012650.97+332805.3,1237666213541511717,21.712395984604,33.4681487165967,4829,301,1,165,STAR,21.69593,20.78131,20.77751,20.7494,20.24486
SDSSJ012632.41+333647.2,1237666213541577157,21.6350497375344,33.6131394308155,4829,301,1,166,STAR,20.46147,19.87083,19.75845,19.83064,19.57422
SDSSJ012557.18+334558.6,1237678807457333915,21.4882766461378,33.7662795813824,7761,301,3,134,GALAXY,21.97744,22.1902,20.6906,19.80896,19.55837
SDSSJ012021.83+332213.4,1237666215151994090,20.0909820973076,33.3704139189407,4829,301,4,163,GALAXY,25.92854,21.30468,19.49759,18.797,18.55667
2MASXJ01223002+3354432,1237666214615384518,20.6251317942302,33.9121973756026,4829,301,3,167,GALAXY,19.72435,17.57471,16.45689,15.93964,15.56503
SDSSJ012121.45+334553.4,1237678893352288831,20.3393664915118,33.7648546956335,7781,301,3,67,STAR,22.94279,21.45732,21.43158,21.96704,21.5008
GALEXASCJ012037.86+333326.7,1237666215152124183,20.1571966683494,33.5570716182146,4829,301,4,165,GALAXY,17.76602,16.50369,16.21986,16.0762,16.14143
SDSSJ012028.87+330207.4,1237666215151862950,20.1202908973746,33.0353935543911,4829,301,4,161,GALAXY,22.44773,21.84352,20.36429,19.43582,19.06049
SDSSJ012237.87+335532.4,1237666214615450126,20.6578205055493,33.9256675702101,4829,301,3,168,GALAXY,22.5647,20.44752,18.80969,18.23336,17.91483
2MASSJ01222469+3354338,1237666214615384605,20.6029616498096,33.9093502858459,4829,301,3,167,GALAXY,21.79331,20.09725,18.39294,17.8216,17.47152
SDSSJ012359.57+323319.4,1237666214077989208,20.998231735402,32.5553597359202,4829,301,2,159,STAR,20.50901,19.40384,19.31627,19.31987,19.36919
2MASXJ01235927+3233121,1237666214077989207,20.9971221847952,32.553260183369,4829,301,2,159,GALAXY,22.04616,19.53244,18.10555,17.58039,17.21156
SDSSJ012552.58+334733.9,1237678807457333857,21.4691131219531,33.7927569974131,7761,301,3,134,GALAXY,22.30526,21.10696,20.36954,19.62637,19.45537
SDSSJ012437.96+335607.0,1237666214078579729,21.1581787404152,33.9352894304702,4829,301,2,168,GALAXY,24.17963,22.25875,20.58954,19.64612,19.24702
2MASSJ01201883+3308217,1237666215151927337,20.0784175240193,33.139430195766,4829,301,4,162,GALAXY,23.46954,20.26469,18.66895,18.09876,17.83492
2MASSJ01213714+3349310,1237678807456940245,20.4048036731763,33.8253517770007,7761,301,3,128,GALAXY,20.37142,18.6599,17.48881,16.94423,16.48954
SDSSJ012119.96+324413.2,1237680316596289996,20.3331916045917,32.7370092539033,8112,301,6,55,STAR,26.34218,21.74664,21.32299,21.51335,21.93593
WHLJ012016.2+332044,1237666215151993463,20.0676835728683,33.3455955663458,4829,301,4,163,GALAXY,22.52312,20.62987,18.93764,18.35013,18.04317
2MASSJ01201621+3320443,1237666215151993463,20.0676835728683,33.3455955663458,4829,301,4,163,GALAXY,22.52312,20.62987,18.93764,18.35013,18.04317
SDSSJ012229.12+335538.6,1237666214615450356,20.6213274708654,33.9274060817471,4829,301,3,168,GALAXY,25.2906,22.01337,20.12828,19.48967,19.17451
RMJ012016.2+332044.1,1237666215151993463,20.0676835728683,33.3455955663458,4829,301,4,163,GALAXY,22.52312,20.62987,18.93764,18.35013,18.04317
SDSSJ012202.17+335310.6,1237678807456940800,20.5090850420842,33.8863097432218,7761,301,3,128,GALAXY,25.13474,22.37498,21.17901,19.88064,19.34763
SDSSJ012246.29+335655.3,1237666214615450510,20.6928828073505,33.9487089482808,4829,301,3,168,GALAXY,22.38239,21.105,19.50552,18.8421,18.55065
SDSSJ012030.12+325850.4,1237666215151862166,20.1255521628771,32.9807034228726,4829,301,4,161,STAR,20.47122,19.60652,19.31878,19.19685,19.20103
SDSSJ012459.18+335507.7,1237666214078579229,21.2466085702056,33.9188059363728,4829,301,2,168,STAR,22.73016,21.68586,21.66319,21.92962,21.59977
SDSSJ012410.58+335757.8,1237678893889355915,21.044119109136,33.9660627907361,7781,301,4,70,GALAXY,21.08183,20.69567,19.56425,18.79625,17.94154
SDSSJ012218.75+335500.0,1237678807457005820,20.5781631753443,33.9166894074392,7761,301,3,129,GALAXY,24.57267,21.6487,20.00288,19.45166,19.21308
SDSSJ012015.28+331014.1,1237666215151928207,20.0636677184931,33.1705948615636,4829,301,4,162,GALAXY,23.47119,22.25071,20.85856,19.8126,19.41633
SDSSJ012701.82+330647.7,1237678892815942552,21.757609341329,33.1132530239053,7781,301,2,75,GALAXY,23.30666,22.11895,20.43051,19.51398,19.069
SDSSJ012453.77+335538.2,1237666214078579234,21.2240443955516,33.9272825997929,4829,301,2,168,GALAXY,24.08657,21.02883,19.19785,18.50187,18.09231
SDSSJ012235.04+335620.0,1237666214615450420,20.6459937920219,33.9389004854927,4829,301,3,168,GALAXY,25.31693,21.89507,20.27108,19.58582,19.05346
SDSSJ012037.34+333537.3,1237666215152124709,20.1556067341783,33.59371059416,4829,301,4,165,GALAXY,24.80829,21.7811,20.65863,19.71235,19.34212
2MASSJ01205494+3249289,1237678892278546536,20.2289280259428,32.8247125009139,7781,301,1,67,STAR,17.98569,17.07495,16.90018,16.86867,16.8762
SDSSJ012653.24+330014.0,1237678892815942513,21.7218444992535,33.0039098124675,7781,301,2,75,STAR,22.92024,21.67993,21.72035,21.72545,21.74144
SDSSJ012336.95+335848.0,1237678893889291403,20.9039905737685,33.9800152113297,7781,301,4,69,GALAXY,25.32931,22.67466,21.10749,20.02535,19.67071
SDSSJ012043.54+333845.3,1237666215152124908,20.1814519998349,33.6459279080384,4829,301,4,165,GALAXY,24.1119,22.06534,20.67569,19.88488,19.19929
SDSSJ012055.02+324846.3,1237678892278546881,20.2292428954565,32.812886520894,7781,301,1,67,STAR,20.65637,20.25048,20.2382,20.20833,19.98581
SDSSJ012619.92+324729.5,1237666213541249617,21.5830074653304,32.7915359865867,4829,301,1,161,GALAXY,22.55994,21.70639,20.76243,19.9142,19.68493
2MASSJ01264769+3334354,1237666213541577141,21.6986909519661,33.5764637668868,4829,301,1,166,GALAXY,22.12255,19.90845,18.35581,17.75602,17.37039
SDSSJ012653.50+325839.0,1237678806383723083,21.7229515738945,32.9775084715735,7761,301,1,136,GALAXY,22.37301,21.71672,20.472,19.40694,18.94117
SDSSJ012340.69+323130.7,1237666214077924193,20.9195677314212,32.5251995618171,4829,301,2,158,GALAXY,21.65976,21.24682,20.26247,19.34851,18.8353
