objID,objID1,psfMag_u0,psfMag_g0,psfMag_r0,psfMag_i0,psfMag_z0,fiberMag_u0,fiberMag_g0,fiberMag_r0,fiberMag_i0,fiberMag_z0,fiber2Mag_u0,fiber2Mag_g0,fiber2Mag_r0,fiber2Mag_i0,fiber2Mag_z0,petroMag_u0,petroMag_g0,petroMag_r0,petroMag_i0,petroMag_z0,petroRad_u,petroRad_g,petroRad_r,petroRad_i,petroRad_z,petroR50_u,petroR50_g,petroR50_r,petroR50_i,petroR50_z,petroR90_u,petroR90_g,petroR90_r,petroR90_i,petroR90_z,q_u,q_g,q_r,q_i,q_z,u_u,u_g,u_r,u_i,u_z,mE1_u,mE1_g,mE1_r,mE1_i,mE1_z,mE2_u,mE2_g,mE2_r,mE2_i,mE2_z,mRrCc_u,mRrCc_g,mRrCc_r,mRrCc_i,mRrCc_z,mCr4_u,mCr4_g,mCr4_r,mCr4_i,mCr4_z,mE1PSF_u,mE1PSF_g,mE1PSF_r,mE1PSF_i,mE1PSF_z,mE2PSF_u,mE2PSF_g,mE2PSF_r,mE2PSF_i,mE2PSF_z,mRrCcPSF_u,mRrCcPSF_g,mRrCcPSF_r,mRrCcPSF_i,mRrCcPSF_z,mCr4PSF_u,mCr4PSF_g,mCr4PSF_r,mCr4PSF_i,mCr4PSF_z,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVMag_u0,deVMag_g0,deVMag_r0,deVMag_i0,deVMag_z0,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expMag_u0,expMag_g0,expMag_r0,expMag_i0,expMag_z0,cModelMag_u0,cModelMag_g0,cModelMag_r0,cModelMag_i0,cModelMag_z0,aperFlux7_u,aperFlux7_g,aperFlux7_r,aperFlux7_i,aperFlux7_z,fracDeV_u,fracDeV_g,fracDeV_r,fracDeV_i,fracDeV_z,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z
1237651735224189087,1237651735224189087,19.72041,18.21267,17.57505,17.30422,16.99141,19.83469,18.18727,17.49173,17.11703,16.85139,20.54931,18.89345,18.19102,17.80888,17.53079,17.97689,16.45971,15.7948,15.46128,15.2675,8.455379,7.262474,6.979796,6.851149,7.001438,3.522814,3.159425,3.079105,3.005441,2.877112,8.890924,8.847914,8.89458,8.971498,8.320765,-0.109315,-0.1410789,-0.1541948,-0.1535642,-0.1484054,-0.1899077,-0.1922906,-0.2014118,-0.1976662,-0.1947939,-0.3368249,-0.2975107,-0.3068132,-0.3075662,-0.3164753,-0.5986513,-0.5447022,-0.5493561,-0.5321546,-0.533646,74.95616,48.96492,42.11292,34.08117,29.97482,2.364903,2.362053,2.387373,2.405899,2.413437,0.2226678,0.04343585,0.01022341,-0.05064671,-0.1268922,0.02726848,0.008808489,-0.02711844,-0.01465707,-0.2841645,5.834451,4.549312,3.647471,2.988054,3.563813,2.096538,2.086922,2.091351,2.115991,2.053514,10.08977,7.331612,6.80337,6.454832,6.64851,0.2964563,0.3292675,0.3271335,0.3296528,0.3391401,17.58138,16.19015,15.55163,15.24323,14.99654,4.541596,3.909849,3.800136,3.268826,3.069737,0.329308,0.3593692,0.3496775,0.3678547,0.3673729,18.03505,16.54729,15.87754,15.63263,15.45153,17.82348,16.33173,15.6724,15.35105,15.10818,47.34697,202.1364,381.1752,524.8957,650.185,0.4147836,0.5638577,0.5940469,0.6863329,0.7145582,189.402115323304,1.58887576402878,17.8337,16.23825,15.55162,15.20509,14.98739
1237651735757390015,1237651735757390015,20.68956,19.18226,18.58044,18.19926,18.00538,20.80406,19.15753,18.43338,18.10778,17.80981,21.49458,19.87893,19.15464,18.83042,18.52296,18.7846,17.12786,16.386,16.07155,15.82909,9.768931,8.396797,8.497373,8.616255,8.446417,3.405333,3.816576,3.854262,3.790972,3.763599,8.097167,9.824821,10.19595,9.618417,9.399979,0.09556767,0.1330345,0.1229923,0.1197601,0.1267092,0.002177653,-0.013987,-0.02797842,-0.02210065,-0.01655238,0.3391011,0.4383128,0.4566661,0.4508101,0.5374792,-0.07802953,-0.07307968,-0.1092601,-0.1049223,-0.09985573,66.36006,60.16212,56.79266,58.17613,49.83593,2.18325,2.378934,2.38482,2.366815,2.411644,0.08673488,-0.006010566,0.06219044,-0.04032705,-0.09418312,0.03319081,0.05155561,-0.05221737,0.06246377,-0.1561811,5.452414,4.591245,3.571858,3.693236,3.128943,2.070613,2.093952,2.101584,2.10663,2.075397,9.89101,8.465942,8.59657,8.651799,8.806818,0.6940222,0.6408081,0.6487834,0.6257821,0.5485373,18.22731,16.75842,16.01988,15.68864,15.44579,3.795686,3.671971,3.635563,3.607298,3.536963,0.6900846,0.6365995,0.6332533,0.6261376,0.5286322,18.80978,17.27997,16.56801,16.23362,16.04333,18.63737,17.05814,16.29272,15.98005,15.68026,22.90994,102.2763,204.5403,282.5091,363.5841,0.2424023,0.3676017,0.4394484,0.403522,0.5411181,180.989757305751,1.96089124056304,18.36158,16.7419,16.02002,15.68177,15.40483
1237651735757455650,1237651735757455650,19.75479,18.06223,17.33465,17.10086,16.74545,19.84805,18.05768,17.30664,16.93501,16.63703,20.55786,18.74264,17.9942,17.61906,17.31263,18.13114,16.36931,15.58513,15.22537,15.00868,7.396529,7.312429,7.672023,7.550013,7.163255,3.109261,3.138828,3.22748,3.209375,2.951884,6.986371,8.800741,8.986407,9.047476,7.907398,-0.1798183,-0.201471,-0.2007568,-0.2215122,-0.2356989,-0.07456797,-0.09097435,-0.08906907,-0.1004448,-0.09630394,-0.3714752,-0.3747623,-0.3729546,-0.4057044,-0.4229715,-0.2720087,-0.2693481,-0.2860554,-0.2852346,-0.2810216,53.1601,34.92329,34.74346,28.56642,28.50176,2.381974,2.396587,2.394969,2.43285,2.429217,0.09638043,0.01907746,0.1009251,-0.05520616,-0.09105825,0.02770161,0.03359569,-0.0223439,0.03373056,-0.1440787,5.604159,4.406073,4.02917,2.795931,3.220114,2.0727,2.089932,2.091924,2.120963,2.06677,8.229272,6.167406,6.372641,6.28636,6.236357,0.4232419,0.4355828,0.4339134,0.420929,0.4155461,17.67619,16.14005,15.36453,15.00548,14.73576,3.672895,3.322683,3.647502,3.164969,2.998455,0.4802113,0.4725706,0.4342059,0.4610555,0.4345586,18.13858,16.51894,15.70574,15.41723,15.18709,17.89787,16.25461,15.45733,15.08846,14.81906,45.22052,217.2088,453.5928,643.4367,837.2858,0.4674925,0.660081,0.6962237,0.7668548,0.7828553,181.122795363293,1.9399744766492,17.86388,16.12613,15.36453,14.9918,14.712
1237651735757455695,1237651735757455695,19.89936,18.36377,17.68294,17.49892,17.17147,20.04369,18.41064,17.70848,17.3682,17.11234,20.70967,19.06869,18.36353,18.0223,17.76349,18.56009,17.00772,16.31147,16.00407,15.75865,43.76974,5.746033,5.835694,5.409132,4.352465,2.588445,2.476705,2.452415,2.319826,2.321759,7.656487,7.682366,7.783276,7.623852,8.311769,-0.02093747,-0.02545638,-0.01753843,-0.0301088,-0.02905948,0.006499487,0.02050352,0.02645798,0.02604882,-0.004628535,-0.1143805,-0.05263183,-0.06315458,-0.1014933,-0.09274678,0.01247909,0.04422072,0.02820606,0.01720425,-0.01428559,23.86291,18.63318,16.38917,12.47101,14.00735,2.239806,2.309031,2.329701,2.343571,2.340937,0.07439533,0.02691367,0.06375576,-0.05440139,-0.07648686,-0.003150718,0.04001958,-0.001172132,0.01289094,-0.136184,5.558046,4.620249,3.903907,2.50694,3.205699,2.079996,2.091999,2.099152,2.124064,2.070741,3.712803,2.985252,2.854218,2.674017,2.588547,0.7862853,0.8932548,0.888036,0.8927041,0.9237294,18.38561,16.87424,16.20231,15.90654,15.67136,1.84745,1.641761,1.577081,1.490635,1.289484,0.8332275,0.9301316,0.9172241,0.8730104,0.929616,18.83135,17.27747,16.60485,16.31547,16.12296,18.43205,16.87958,16.20231,15.90654,15.68516,29.44045,127.647,247.2459,335.8901,415.2844,0.8756463,0.9841952,1,1,0.9628893,181.193393907796,2.00522434151632,18.52375,16.90123,16.20231,15.86277,15.61397
1237651735757586538,1237651735757586538,20.03373,18.48744,17.89228,17.68208,17.31975,20.10066,18.43847,17.73007,17.37609,17.09732,20.84817,19.15848,18.46002,18.10591,17.82288,18.10672,16.47952,15.72541,15.37353,15.10986,9.319831,8.664086,8.72815,9.176355,8.998068,3.768926,3.704406,3.815894,3.828938,3.798241,9.506012,10.31917,10.82795,10.88317,10.2302,0.1466537,0.13984,0.1492023,0.1423774,0.1397688,0.08719657,0.05411003,0.05576926,0.04836044,0.04133519,0.244974,0.3058003,0.3436031,0.3176234,0.3335858,0.249977,0.2149992,0.2174004,0.2091565,0.1817705,58.52044,50.46982,50.30014,45.3913,46.47358,2.385684,2.36494,2.371777,2.382895,2.384,0.09963157,0.01270029,0.0186031,-0.02399151,-0.09871867,0.02718735,0.03785412,0.02764044,0.005678709,-0.1333143,5.642905,4.554303,3.567694,2.747075,3.260501,2.072708,2.087891,2.106463,2.10979,2.073521,9.520246,7.666303,7.992384,8.107833,9.291408,0.6084616,0.6053095,0.5929788,0.6034158,0.5782359,17.66529,16.18195,15.42611,15.058,14.68236,3.732896,3.638564,3.736417,3.62189,3.541549,0.6388317,0.6175971,0.5794493,0.5921341,0.5864716,18.24094,16.6337,15.88711,15.55369,15.30815,17.94325,16.3915,15.62576,15.26376,14.90539,39.9367,183.5479,371.2359,515.075,674.3003,0.4511245,0.4843361,0.5144818,0.529012,0.5761116,181.364689329543,1.94812017124908,17.82058,16.16401,15.42611,15.07714,14.8033
1237651736294064381,1237651736294064381,21.48615,20.28922,19.81144,19.58755,19.44344,21.74697,20.14484,19.62098,19.36427,19.12866,22.56304,20.91619,20.39192,20.14126,19.92833,19.24913,17.83443,17.38218,17.02886,17.04709,2.969942,9.061419,9.836077,9.109414,7.905519,5.362032,4.212632,3.881796,4.07166,3.249949,13.47656,9.841504,8.326106,8.551003,7.146156,-0.3776625,-0.1249694,-0.1153961,-0.1135925,-0.1083156,0.02302382,-0.02180513,-0.03203351,-0.02270128,-0.06810357,-0.6066529,-0.3418626,-0.339918,-0.3352107,-0.3849078,-0.1375309,-0.1320747,-0.142096,-0.09231102,-0.1100135,95.05678,105.9558,102.3307,113.9912,98.63124,2.118228,2.326086,2.294044,2.307835,2.228023,0.04410602,-0.08908563,0.001650457,0.04601995,-0.08748231,-0.00365809,0.1040312,-0.03602349,-0.05726519,0.04364724,5.628021,4.215392,3.690666,3.560729,3.378618,2.090901,2.093554,2.094263,2.103463,2.096426,15.7329,12.70437,12.9615,14.07408,13.50846,0.3500043,0.6877744,0.6547422,0.6663521,0.5542489,18.88603,17.24203,16.70334,16.32554,16.30126,6.215686,4.515589,4.432763,4.609448,4.409846,0.3499848,0.6854714,0.6785092,0.6928353,0.6188606,19.44843,17.87526,17.35829,17.00006,16.94855,19.13149,17.79111,17.30878,16.96317,16.94855,12.04747,53.36647,88.60511,122.2287,134.1087,0.499516,0.101772,0.05634084,0.04013062,0,180.456254439255,2.42147124118505,19.52016,17.89921,17.3583,17.0512,16.90359
1237656567048044640,1237656567048044640,20.52666,19.26161,18.80583,18.47811,17.98108,20.20457,18.84283,18.14894,17.77409,17.48049,21.02939,19.6287,18.9348,18.55852,18.25864,16.28733,15.30733,14.70324,14.41442,14.19784,68.30959,27.03044,27.50796,25.75184,23.18702,16.77185,11.42393,11.4943,10.83543,10.01944,45.11731,26.37639,27.36973,26.03851,26.36887,0.435603,0.499168,0.4774958,0.464503,0.4402365,-0.003349945,-0.01864181,-0.02060994,-0.0218435,-0.01927124,0.8768047,0.870606,0.8618305,0.8510484,0.8277397,-0.3563546,-0.3341966,-0.3400873,-0.3414488,-0.3560964,2581.402,1791.061,1383.658,1143.357,960.9631,2.188696,2.244771,2.322581,2.383253,2.458204,0.2017416,0.01733824,0.06454996,-0.01289379,-0.02589444,0.08830441,0.1043443,0.05513845,0.083914,-0.102473,4.010998,3.296305,2.340084,1.959887,2.747441,2.065346,2.086135,2.120178,2.101598,2.082883,29.6718,29.66546,29.66449,29.6623,29.66053,0.3772985,0.299788,0.2999236,0.3026995,0.3228134,16.37546,15.07332,14.45511,14.10037,13.8595,21.22525,19.77922,17.72869,17.07025,14.43768,0.1999706,0.2002601,0.2091307,0.219769,0.2606563,16.45875,15.26127,14.73557,14.429,14.26267,16.45875,15.23483,14.66191,14.31945,14.07942,46.02678,173.6707,341.2244,500.0355,693.0901,0,0.1304636,0.2381917,0.3003332,0.4088711,334.720563764579,-1.05862646757872,16.61762,15.31141,14.73557,14.41649,14.16944
1237656568118509903,1237656568118509903,20.55642,19.15286,18.71444,18.31632,17.85324,20.07509,18.69259,17.93917,17.51954,17.2146,20.85507,19.45394,18.70627,18.28141,17.9759,16.81089,15.77202,15.17279,14.74645,14.50032,2.969443,18.86378,16.69959,17.21526,14.95731,11.44789,8.064246,6.858681,7.267205,6.716786,27.74152,20.71515,17.43192,18.92327,18.56163,-0.2411473,-0.3460895,-0.3417296,-0.3299854,-0.3544065,-0.123382,-0.123694,-0.1421993,-0.1471528,-0.1546323,-0.4429984,-0.6394522,-0.6413126,-0.6391824,-0.6402809,-0.6642168,-0.7110353,-0.7080793,-0.710199,-0.7084216,128.0282,646.7692,536.7707,495.295,467.2026,2.010441,2.264688,2.287329,2.31076,2.28059,0.003328844,-0.07789315,-0.03845435,-0.03264666,-0.08349668,0.07386212,0.09161904,-0.06153216,-0.1063441,0.006739656,2.905858,2.894837,1.78405,1.735243,1.980301,2.083622,2.093071,2.131011,2.12781,2.110327,29.66483,29.66868,26.18103,23.81735,29.36022,0.173754,0.1592167,0.1644605,0.1613024,0.1468786,16.66038,15.36201,14.77431,14.48866,13.96117,14.07127,12.19819,11.34825,11.36625,10.57524,0.1556797,0.1586606,0.1589693,0.1517263,0.1580104,17.06474,15.8268,15.17448,14.80473,14.53779,16.96904,15.74903,15.12588,14.7571,14.4174,36.48283,150.549,331.7372,506.1548,718.905,0.2042146,0.1389901,0.1027311,0.1327274,0.1673291,327.236353892345,-0.345562998235353,17.25665,15.89157,15.17448,14.79982,14.47157
1237658917457625304,1237658802039423847,22.76456,25.31384,23.70521,22.4191,21.73599,22.6194,24.86966,24.3815,22.68267,22.12985,23.23257,25.06396,24.41855,23.10289,22.29947,21.94633,23.96163,22.90704,22.32478,22.99959,2.970616,2.969825,0.7246897,1.334726,1.047332,1.33821,1.718966,2.206742,0.6063886,-9999,1.912776,1.794479,2.452168,1.58083,-9999,0.2790195,-0.1882084,-1.507747,0.008065707,1.602463,0.1015519,0.1354245,-0.8761055,-0.3005698,-0.3623228,0.1961682,-9999,-0.5317652,0.03530712,-9999,-0.6986284,-9999,-0.6681193,0.2170406,-9999,14.84679,-9999,17.45448,9.672733,-9999,0.8479391,-9999,0.09304811,1.014771,-9999,-0.08759124,-0.00721488,-0.04369057,-0.06975243,0.04115944,0.05667473,0.002189781,0.03695416,0.05008442,-0.0470515,3.912313,3.428375,3.247156,2.208925,2.63061,2.090456,2.090983,2.104793,2.147668,2.109822,15.35361,0.000415802,1.589973,0.6083327,2.518734E-07,0.05,0.9937905,0.05,0.05,0.05,20.49107,25.3281,23.1741,22.09355,21.82667,4.250367,24.64291,2.197104,0.6428019,0.740565,0.1539215,0.05,0.05,0.05,0.05,21.12234,21.71129,23.03107,22.13839,21.5421,20.49107,21.71129,23.03107,22.13839,21.82667,1.70757,-0.04962104,-1.236497,-2.287262,-0.6397168,1,0,0,0,1,190.763611396755,54.868716175895,22.61625,25.14877,23.73676,22.13834,21.79336
1237658917457625320,1237658917457625320,21.82784,20.34419,19.60941,19.46598,19.38611,21.68735,20.09014,19.41619,19.11006,18.87775,22.50835,20.86372,20.18923,19.8807,19.64537,18.99155,17.80107,17.11084,16.88267,16.72956,10.80958,9.078261,8.719166,8.551962,7.891226,4.667532,4.155822,4.154436,3.895125,3.754464,10.60858,10.86323,11.01697,9.372846,9.620233,-0.03464403,0.009434853,-0.004940334,-0.006551303,-0.008880808,-0.03414975,0.008633998,0.007605205,0.008929027,0.00856316,-0.07360055,0.03911738,-0.03694208,-0.001192743,-0.0656884,0.148249,0.02292098,0.03579723,0.02814235,0.0177773,23.4007,81.16023,84.01264,79.63437,70.03019,0.4378703,2.323756,2.30635,2.317558,2.337952,-0.08720386,-0.09375893,-0.04419728,-0.01728855,-0.1001393,-0.01096064,-0.05841332,0.01118954,0.00402765,-0.08201481,4.557269,3.514507,3.513588,2.998451,2.297322,2.104298,2.105442,2.114923,2.135151,2.121278,21.07627,9.91903,10.73267,9.947462,9.27367,0.8594243,0.9088583,0.9198487,0.9465949,0.9900636,17.98429,17.31406,16.53375,16.31851,16.17728,4.817137,3.70601,3.717258,3.601116,3.253098,0.929155,0.9465832,0.9393066,0.9509959,0.9863892,19.00185,17.88421,17.18678,16.92801,16.83285,18.81225,17.77322,17.05099,16.81809,16.66697,16.13193,53.69009,103.6009,136.4927,160.6531,0.1228782,0.1558419,0.1615261,0.1414795,0.1991002,190.668027268025,54.8463153475706,19.26331,17.88481,17.18677,16.90337,16.74097
1237658917457756297,1237658917457756297,19.5747,18.2174,17.65083,17.4875,17.24867,19.26981,18.02556,17.3753,17.0596,16.74874,20.02043,18.78872,18.13345,17.81485,17.50401,17.17847,15.68138,15.07028,14.78505,14.50283,28.05468,10.1467,10.00412,10.00488,50.79554,4.031685,4.560587,4.455918,4.398933,4.33332,10.84062,11.40151,11.20648,11.11567,11.30853,-0.05478178,-0.0434118,-0.04834381,-0.05157797,-0.06103896,0.1783482,0.1537429,0.1535203,0.1581178,0.1654727,-0.125033,-0.1045598,-0.1311003,-0.140625,-0.1726684,0.6745014,0.6980945,0.6918134,0.6948595,0.691262,123.6661,151.1778,131.2969,120.2813,109.168,2.231318,2.295496,2.353019,2.387154,2.386321,-0.08632841,-0.09890542,-0.04514781,-0.07854971,-0.1041213,-0.03072927,-0.01634165,0.04551397,-0.01040729,-0.01540176,3.672401,3.983769,3.291579,2.633082,2.461954,2.102243,2.107288,2.124173,2.125564,2.118376,14.35229,12.31901,11.16775,11.00732,13.2836,0.3338619,0.3911609,0.405643,0.4012414,0.3641737,16.69959,15.42196,14.84856,14.5683,14.09094,5.578852,6.167191,5.94717,5.829066,5.708083,0.3702683,0.3860486,0.3828235,0.3779535,0.3742752,17.23459,15.70543,15.0995,14.83483,14.56421,17.10346,15.66315,15.04817,14.77256,14.40971,96.90528,365.1403,655.7314,864.4409,1132.417,0.2015903,0.1331026,0.1862094,0.2121381,0.2798918,191.150608625008,54.7244197265687,17.17211,15.72904,15.09949,14.82166,14.53475
1237665227311022154,1237665227311022154,20.79046,19.29135,18.76494,18.55192,18.22544,20.57021,19.14525,18.45156,18.09787,17.83896,21.36361,19.93109,19.22906,18.87301,18.61773,18.04653,16.68412,16.06824,15.7654,15.5891,10.58351,10.71952,10.52221,9.903356,9.703952,4.634451,4.718149,4.573561,4.402426,4.152533,10.23786,10.98422,10.87972,10.66904,9.478842,-0.1473265,-0.1491478,-0.1561037,-0.1487953,-0.1560064,0.1499116,0.1469293,0.1535432,0.1589061,0.1580762,-0.3111891,-0.3136729,-0.3101092,-0.3029035,-0.3095545,0.8052543,0.7645095,0.7619203,0.7542838,0.7512646,283.8146,222.3267,194.1753,172.025,162.119,2.153916,2.210951,2.264236,2.276303,2.281088,-0.08169866,-0.1017607,0.009221051,-0.02050524,-0.05057812,-0.001180238,-0.01445448,-0.0151151,0.01199455,-0.0226362,4.214163,4.551272,3.427548,2.7502,2.812951,2.092364,2.110796,2.083289,2.100878,2.109986,23.82104,17.51196,16.63284,16.37577,16.58165,0.2338731,0.2712155,0.2801891,0.2917603,0.270455,17.35135,16.2188,15.60254,15.27636,15.01079,8.214555,7.306328,7.052493,6.706464,6.497487,0.2600573,0.2915395,0.292166,0.300546,0.2987977,17.9268,16.64361,16.02703,15.74318,15.51714,17.9268,16.64361,15.99966,15.70009,15.48478,42.12685,146.1742,263.8247,358.9888,451.9394,0,0,0.05336209,0.07536402,0.05092083,200.124622425996,31.9553809286464,18.00948,16.66985,16.027,15.7051,15.45284
1237665227312791727,1237665227312791727,20.44876,18.6954,17.90146,17.61502,17.40482,20.55727,18.78931,18.03747,17.69064,17.41556,21.16641,19.38402,18.63598,18.2917,18.01172,19.90782,18.08321,17.3208,16.97527,16.72547,2.494535,2.529559,2.593773,2.492895,2.317745,1.186124,1.215032,1.241543,1.187802,1.108457,2.473095,2.99774,2.997715,2.987943,2.922787,-0.009903181,0.007211796,0.0341275,0.02277862,0.0439016,0.01299714,-0.02204871,-0.01776768,-0.009158703,-0.02288931,-0.05173827,0.01617718,0.0891559,0.05072462,0.1117219,0.07867578,-0.07035261,-0.04207887,-0.01951333,-0.07317993,10.26197,9.124284,9.717944,8.377824,7.046078,2.197571,2.218961,2.207469,2.235129,2.220271,-0.09386899,-0.09586819,0.02625944,-0.02818983,-0.0244777,-0.006258186,-0.02548954,-0.0123317,0.02183152,-0.05309407,4.449378,4.004448,4.217346,3.349003,2.696648,2.095061,2.088486,2.10256,2.112021,2.106087,0.9648274,0.8875939,0.8836415,0.8688718,0.8844072,0.7026858,0.9039444,0.8471555,0.8654992,0.7593099,19.80512,18.01262,17.25424,16.90895,16.65765,0.8898601,0.818979,0.8310443,0.7977113,0.7626058,0.735024,0.8912717,0.8594608,0.8715238,0.7604301,19.93087,18.15196,17.37711,17.04411,16.81387,19.85268,18.02853,17.27368,16.92898,16.68033,9.378867,56.87906,115.9965,160.5745,197.2386,0.608083,0.8792118,0.8341599,0.8438504,0.845758,204.676908031502,31.2491944351741,19.8191,18.02456,17.25424,16.90805,16.63767
1237667782844809329,1237667782844809329,19.327,18.15232,17.516,16.72629,16.58646,19.63104,18.10421,17.26745,16.91651,16.4726,20.45792,18.87571,18.02481,17.67078,17.20994,17.62167,16.19284,15.40945,15.01824,14.77275,7.733727,6.907837,6.722504,6.906249,6.386382,3.581397,3.298217,3.215707,3.316391,2.969685,8.650599,7.351559,7.360534,7.544376,6.86082,0.1822756,0.2134167,0.2321141,0.2109113,0.2347511,0.1154558,0.09110023,0.09292804,0.08321545,0.09130531,0.4456412,0.5109081,0.526855,0.501708,0.541168,0.281495,0.24645,0.2530324,0.2157089,0.2300244,81.34032,81.1243,72.87021,79.83767,62.25439,2.199111,2.19545,2.237005,2.210272,2.261026,0.0151135,0.06409904,-0.04313051,-0.005166272,0.09673699,0.0337783,-0.004557325,-0.009602638,0.008950136,0.02915504,6.807928,4.887246,3.478617,5.802883,3.910844,2.1805,2.125728,2.124501,2.199652,2.106909,9.078511,7.087931,6.470799,6.184884,7.28842,0.4977573,0.5280345,0.5334892,0.5319534,0.4499476,17.17336,15.93926,15.23454,14.8117,14.38696,3.939186,3.957942,3.845834,3.796187,3.574607,0.51395,0.5121396,0.4952367,0.5088596,0.4604816,17.67226,16.20048,15.43926,15.0152,14.78606,17.59738,16.18973,15.41104,14.98479,14.6682,63.63723,265.3333,564.4866,819.788,1082.504,0.1224123,0.03657446,0.1268871,0.1377923,0.2581123,209.689216756745,20.6618558543963,17.70234,16.22411,15.43923,15.01343,14.71583
1237667782846447786,1237667782846447786,19.69483,17.83053,17.3551,17.06335,16.73952,19.49556,17.83991,17.08948,16.73347,16.46378,20.18291,18.52351,17.76683,17.41045,17.1364,17.58801,15.98862,15.27073,14.93242,14.62499,9.03315,8.233546,8.146821,7.946053,38.78833,3.727797,3.612608,3.557255,3.497087,3.708483,10.21619,10.26774,10.43136,10.23555,11.1167,-0.111593,-0.07079223,-0.08343995,-0.0748857,-0.07909127,-0.02711909,-0.0449189,-0.04947354,-0.04719822,-0.04263298,-0.2570846,-0.1742441,-0.1900153,-0.1750467,-0.1505551,-0.145873,-0.1545929,-0.1596576,-0.1539286,-0.1630737,34.48996,32.93052,22.06171,19.83542,18.63516,2.480083,2.464542,2.526959,2.52787,2.524764,-0.07915027,0.01847279,-0.07379032,-0.02907748,0.03295599,0.05132761,0.02327228,0.01103422,-0.01572483,0.03494136,3.178988,3.907758,2.322405,1.978029,2.082275,2.112002,2.141375,2.11902,2.109902,2.112601,7.005926,5.710594,5.49633,5.405735,6.001523,0.6829925,0.7046816,0.7084227,0.7067826,0.716078,17.31361,15.79379,15.0849,14.75801,14.41119,3.116387,3.57059,3.579985,3.526253,2.576599,0.6722463,0.6864612,0.6826319,0.6752863,0.7334622,17.85885,16.13205,15.41585,15.09268,15.00209,17.44268,15.85895,15.13116,14.80106,14.4248,61.06811,279.4632,559.1715,787.2323,1026.75,0.7160936,0.7823995,0.8412666,0.8534307,0.970309,213.531844542124,20.0248827431957,17.48166,15.81497,15.08494,14.74692,14.47409
1237657242434011300,1237657242434011300,20.87868,19.73006,18.90716,18.64688,18.7478,20.71822,19.4548,18.97905,18.74181,18.52941,21.53717,20.24833,19.76015,19.52462,19.31145,19.75212,17.02024,16.67766,16.51338,16.27407,6.857126,9.861465,8.949456,8.838454,9.305263,2.205587,4.49434,4.098001,3.876117,4.10264,3.500202,11.13834,9.457176,9.059709,11.0038,0.4971953,0.4053566,0.3755195,0.3830901,0.3976034,0.09980001,0.05759521,0.06218711,0.06453184,0.05914774,0.8002141,0.8118426,0.7705099,0.7660739,0.7674366,0.2727084,0.2991674,0.2808142,0.2736768,0.2239369,136.0885,207.5816,171.7429,156.4985,135.5812,1.988932,2.205712,2.194589,2.174961,2.225612,0.002331899,0.04456099,0.002115472,-0.02707905,0.03559512,-0.09812674,-0.01922571,-0.07300893,-0.07013734,0.001652879,7.055432,3.704273,4.814909,4.938616,3.587401,2.152227,2.115649,2.162028,2.152634,2.120103,12.23184,17.76832,16.54371,15.36427,15.99147,0.1367842,0.2499911,0.2499562,0.2425951,0.2632501,18.73911,16.53296,16.10007,15.96639,15.73835,5.293311,7.204547,6.371497,6.075079,5.745762,0.2069612,0.2697302,0.2943033,0.286133,0.3077891,19.1017,16.97283,16.59306,16.42845,16.29331,19.1017,16.94422,16.59306,16.42845,16.25365,17.02717,106.9159,161.5468,193.1308,226.6521,0,0.0534573,0,0,0.05575831,141.837718337108,45.6996177024713,18.87665,17.03997,16.59306,16.38949,16.23018
1237662226216976438,1237662226216976438,21.33921,19.10976,18.43013,18.26559,18.53339,19.88562,18.70103,18.14632,17.84152,17.57011,20.70856,19.49202,18.93588,18.62524,18.35627,18.10209,15.31736,14.88934,14.64168,14.73855,16.25813,22.06432,18.90858,19.85979,19.70326,6.763321,9.078072,8.355068,8.214639,7.959472,18.69228,25.62318,24.72473,23.93369,22.56626,0.1613337,0.1006735,0.1014496,0.1083412,0.09770583,-0.1457467,-0.1228062,-0.137365,-0.1397491,-0.1470507,0.2069925,0.1729664,0.1658596,0.1513487,0.1557954,-0.9225211,-0.9184521,-0.9041923,-0.894312,-0.8881069,1168.909,850.128,609.7833,484.9498,451.8584,1.933659,2.380145,2.409292,2.40751,2.45906,0.1311508,-0.06014746,-0.07971093,-0.06135319,-0.2128763,-0.09040795,-0.1431633,-0.02008466,-0.05762724,0.01304072,4.786417,2.884081,3.338567,2.734375,2.141956,2.091487,2.130311,2.114631,2.115325,2.145065,29.67081,29.67048,29.66734,29.66776,29.67083,0.1746252,0.2415897,0.2381598,0.2502211,0.2498244,17.62684,15.08457,14.61509,14.29506,14.30719,15.87727,14.82115,12.29231,12.38997,11.83369,0.16765,0.1900464,0.2166651,0.2188927,0.2293732,17.79008,15.35462,15.00772,14.72209,14.82446,17.79008,15.32889,14.96025,14.65882,14.71613,29.34396,291.3416,474.1641,611.7512,581.2388,0,0.08492104,0.1025831,0.1245194,0.1719157,190.988235464624,40.7294768149439,17.91609,15.47908,15.00772,14.72492,14.81435
