objID,ra,dec,run,rerun,camcol,field,type,u0,g0,r0,i0,z0,Redshift
1237656567048044640,334.720563773903,-1.05862645352422,2583,301,1,212,GALAXY,16.72511,15.36566,14.791070000000001,14.458820000000001,14.19895,0.01606526
1237656568118509903,327.236353890647,-0.345563000744427,2583,301,3,162,GALAXY,17.37282,15.95606,15.238660000000001,14.85556,14.519870000000001,0.01583428
1237658917457625304,190.763432008876,54.863780081609995,3130,301,3,40,GALAXY,19.00894,17.58635,16.86632,16.55944,16.3461,0.01583705
1237658917457625320,190.66802725816,54.8463153424204,3130,301,3,40,GALAXY,19.28209,17.8982,17.20026,16.91132,16.73895,0.01657629
1237658917457756297,191.150608628773,54.7244197285165,3130,301,3,42,GALAXY,17.186320000000002,15.73768,15.10715,14.82949,14.532960000000001,0.01571489
1237665227311022154,200.124622437551,31.9553809307863,4599,301,4,186,GALAXY,18.016560000000002,16.68734,16.037110000000002,15.710189999999999,15.451920000000001,0.01654327
1237665227312791727,204.67690804614298,31.249194438109196,4599,301,4,213,GALAXY,19.83671,18.04066,17.26739,16.9146,16.63532,0.01543274
1237667782844809329,209.68921675628502,20.661855855034602,5194,301,4,617,GALAXY,17.73913,16.25155,15.4592,15.02987,14.72151,0.01613311
1237667782846447786,213.53184454114498,20.0248827446014,5194,301,4,642,GALAXY,17.52272,15.84583,15.10648,14.76399,14.48119,0.01652272
1237657242434011300,141.837718336312,45.6996177021791,2740,301,3,248,GALAXY,18.89411,17.04449,16.60233,16.396639999999998,16.23786,0.0171358
1237662226216976438,190.98823546055698,40.729476816613605,3900,301,6,405,GALAXY,17.94246,15.489320000000001,15.017870000000002,14.73727,14.82366,0.01693468
1237663787953291441,115.93946687731399,48.137085457225,4264,301,3,82,GALAXY,17.326829999999998,15.89506,15.232820000000002,14.910110000000001,14.68679,0.01807673
1237663788492390623,118.923733678437,52.788251896434794,4264,301,4,116,GALAXY,18.347189999999998,16.89242,16.2397,15.920570000000001,15.70335,0.01860641
1237663788492456355,119.183426887517,52.989028989303996,4264,301,4,117,GALAXY,19.70083,18.03065,17.35211,17.02535,16.80181,0.01784146
1237666338115092752,16.236531306038803,-0.906047016418455,4858,301,1,463,GALAXY,19.24219,17.45664,16.81617,16.5004,16.35504,0.01677198
1237666338651766883,15.831330339713302,-0.589643659003272,4858,301,2,460,GALAXY,17.559829999999998,15.95631,15.2886,14.98546,14.7796,0.01835624
1237666338651832461,15.975047266638699,-0.440736873877274,4858,301,2,461,GALAXY,18.93093,17.21959,16.4825,16.12754,15.912629999999998,0.01750834
1237666338651898039,16.1217273917273,-0.44078004986769104,4858,301,2,462,GALAXY,19.33316,17.74936,17.13198,16.81345,16.65011,0.01749347
1237666338653863987,20.691704105023,-0.42646452434462706,4858,301,2,492,GALAXY,17.653589999999998,16.10131,15.432520000000002,15.51172,15.02885,0.01728673
1237666338653864089,20.5878103547231,-0.4862277287431479,4858,301,2,492,GALAXY,19.22093,17.579179999999997,16.96552,16.60925,16.42526,0.01716016
1237666339189948591,18.8426277222426,-0.15846861378816102,4858,301,3,480,GALAXY,18.55503,16.94881,16.233179999999997,15.89267,15.666739999999999,0.01733261
1237666339190341773,19.7684182526157,-0.13854737236821302,4858,301,3,486,GALAXY,17.51335,15.96235,15.35176,15.01017,14.825820000000002,0.01747985
1237666340796891271,10.3999756100625,1.07373243525359,4858,301,6,424,GALAXY,18.72206,17.20306,16.53825,16.2122,16.01534,0.01808988
1237667915416666251,176.004170543657,19.716044916098603,5225,301,3,79,GALAXY,19.565070000000002,18.07254,17.36744,17.07638,16.829829999999998,0.01796215
1237667915416731809,176.274370156781,19.6364980785805,5225,301,3,80,GALAXY,19.72281,18.10347,17.42455,17.15438,16.972839999999998,0.0162502
1237667915950325816,168.270364763696,19.459621930129103,5225,301,4,30,GALAXY,17.06723,15.672720000000002,14.97553,14.65371,14.398579999999999,0.01648835
1237667915953471669,175.80529580953203,20.131918655743803,5225,301,4,78,GALAXY,18.305529999999997,16.70551,16.030929999999998,15.69682,15.47586,0.018311900000000002
1237667915953537344,176.015807787511,20.098919750986198,5225,301,4,79,GALAXY,18.01971,16.29707,15.54735,15.199879999999999,14.897079999999999,0.0185901
1237678619021148275,343.33202574907995,2.4047374778047406,7717,301,4,218,GALAXY,18.63141,16.92373,16.273870000000002,15.807379999999998,15.8549,0.01653591
1237650371018555562,179.48347488156398,-2.20022021499587,1140,301,4,177,GALAXY,19.16495,17.70734,17.07559,16.77563,16.563010000000002,0.01825687
1237650760778448980,176.570737636633,-3.1790156197132404,1231,301,2,49,GALAXY,17.83895,15.980720000000002,15.443370000000002,15.161439999999999,14.95836,0.01753094
1237650761852911726,178.25813023467302,-2.29678288704217,1231,301,4,60,GALAXY,17.40137,15.8187,15.10471,14.754220000000002,14.51344,0.01861324
1237658205037133969,148.056213020842,43.864136349519995,2964,301,4,150,GALAXY,18.93398,17.3923,16.85618,16.58117,16.30401,0.01595828
1237667730193515042,120.643829397085,9.671572659057311,5182,301,2,38,GALAXY,19.12445,17.69197,17.07777,16.76033,16.551579999999998,0.01538685
1237667733982085261,209.506128581436,19.6857454237281,5183,301,1,503,GALAXY,17.587329999999998,16.16413,15.4023,15.005920000000001,14.644860000000001,0.01728641
